ts_art,exchange,ask,bid,edad_seg
2026-09-23 08:24:10,binance,1600.4995,1582.0206,52
2026-09-23 08:24:10,binancep2p,1597.0,1591.05,31
2026-09-23 08:24:10,bingxp2p,1595.5,1591.75,14
2026-09-23 08:24:10,bitgetp2p,1603.37,1595.0,21
2026-09-23 08:24:10,bitsoalpha,1604.1173,1584.4956,29
2026-09-23 08:24:10,buenbit,1625.0634,1585.3631,0
2026-09-23 08:24:10,bybit,1613.2024,1568.6169,15
2026-09-23 08:24:10,bybitp2p,1596.0,1592.1,37
2026-09-23 08:24:10,cocoscrypto,1605.003,1588.9978,13
2026-09-23 08:24:10,cryptomktpro,1620.7726,1573.3389,12
2026-09-23 08:24:10,decrypto,1622.6695,1579.4425,11
2026-09-23 08:24:10,eldoradop2p,1631.8469,1560.3976,8
2026-09-23 08:24:10,eluter,1626.6601,1572.1445,12
2026-09-23 08:24:10,fiwind,1600.0,1590.0,12
2026-09-23 08:24:10,kucoinp2p,1598.0,1588.0,27
2026-09-23 08:24:10,lemoncash,1622.7666,1541.957,12
2026-09-23 08:24:10,lemoncashp2p,1622.985,1571.075,12
2026-09-23 08:24:10,letsbit,1611.5167,1575.4139,16
2026-09-23 08:24:10,nexo,1606.9057,1589.3106,11
2026-09-23 08:24:10,okexp2p,1598.78,1594.1,6
2026-09-23 08:24:10,peanut,1619.63,1562.32,9
2026-09-23 08:24:10,ripio,1614.77,1570.0105,3
2026-09-23 08:24:10,ripioexchange,1604.382,1587.1245,21
2026-09-23 08:24:10,saldo,1598.3163,1569.5257,9
2026-09-23 08:24:10,satoshitango,1636.6231,1591.3854,9
2026-09-23 08:24:10,tiendacrypto,1609.967,1571.748,9
2026-09-23 08:24:10,vitawallet,1619.8415,1573.3276,8
2026-09-23 08:24:10,wallbit,1642.4958,1569.08,7
2026-09-23 08:24:10,weexp2p,1597.0,1589.1,0
2026-09-23 08:35:28,astropay,1635.6646,1567.693,17
2026-09-23 08:35:28,belo,1610.0,1589.0,17
2026-09-23 08:35:28,binance,1600.4995,1582.0206,53
2026-09-23 08:35:28,binancep2p,1597.0,1590.45,18
2026-09-23 08:35:28,bingxp2p,1597.7,1592.02,76
2026-09-23 08:35:28,bitgetp2p,1603.27,1595.99,1
2026-09-23 08:35:28,bitsoalpha,1604.7611,1584.5056,29
2026-09-23 08:35:28,buenbit,1625.2636,1585.5429,1
2026-09-23 08:35:28,bybit,1613.2024,1568.6169,59
2026-09-23 08:35:28,bybitp2p,1597.0,1592.1,8
2026-09-23 08:35:28,cocoscrypto,1605.003,1588.9978,15
2026-09-23 08:35:28,cryptomktpro,1620.7827,1573.329,14
2026-09-23 08:35:28,decrypto,1622.6695,1579.4425,12
2026-09-23 08:35:28,eldoradop2p,1631.7964,1560.4075,9
2026-09-23 08:35:28,eluter,1626.6601,1572.1445,13
2026-09-23 08:35:28,fiwind,1600.0,1590.0,13
2026-09-23 08:35:28,kucoinp2p,1598.0,1588.0,29
2026-09-23 08:35:28,lemoncash,1622.7179,1541.9107,13
2026-09-23 08:35:28,lemoncashp2p,1623.3199,1566.9872,13
2026-09-23 08:35:28,letsbit,1611.5166,1575.4139,18
2026-09-23 08:35:28,nexo,1607.0691,1589.4722,12
2026-09-23 08:35:28,okexp2p,1598.78,1594.1,21
2026-09-23 08:35:28,peanut,1619.63,1562.32,11
2026-09-23 08:35:28,ripio,1613.89,1568.9956,5
2026-09-23 08:35:28,ripioexchange,1603.377,1586.5275,23
2026-09-23 08:35:28,saldo,1598.2609,1569.4421,10
2026-09-23 08:35:28,satoshitango,1636.1951,1590.9692,10
2026-09-23 08:35:28,tiendacrypto,1609.967,1571.748,10
2026-09-23 08:35:28,vitawallet,1619.8253,1573.3119,9
2026-09-23 08:35:28,wallbit,1642.3938,1568.99,8
2026-09-23 08:35:28,weexp2p,1597.0,1589.1,2
2026-09-23 08:47:23,astropay,1635.5828,1567.6193,16
2026-09-23 08:47:23,belo,1610.0,1589.0,16
2026-09-23 08:47:23,binance,1600.6996,1582.2184,53
2026-09-23 08:47:23,binancep2p,1597.3,1590.7,8
2026-09-23 08:47:23,bingxp2p,1597.0,1592.01,75
2026-09-23 08:47:23,bitgetp2p,1603.25,1595.99,6
2026-09-23 08:47:23,bitsoalpha,1604.9322,1584.5553,30
2026-09-23 08:47:23,buenbit,1624.8232,1585.1133,0
2026-09-23 08:47:23,bybit,1613.2024,1568.6169,29
2026-09-23 08:47:23,bybitp2p,1597.0,1592.22,33
2026-09-23 08:47:23,cocoscrypto,1605.003,1588.9978,14
2026-09-23 08:47:23,cryptomktpro,1620.995,1573.329,14
2026-09-23 08:47:23,decrypto,1622.6695,1579.4425,11
2026-09-23 08:47:23,eldoradop2p,1631.8469,1564.358,8
2026-09-23 08:47:23,eluter,1626.8635,1572.3411,13
2026-09-23 08:47:23,fiwind,1600.0,1590.0,13
2026-09-23 08:47:23,kucoinp2p,1598.0,1588.0,28
2026-09-23 08:47:23,lemoncash,1622.6741,1541.8691,13
2026-09-23 08:47:23,lemoncashp2p,1623.2895,1566.9971,73
2026-09-23 08:47:23,letsbit,1611.5165,1575.4139,17
2026-09-23 08:47:23,nexo,1606.7202,1589.1271,12
2026-09-23 08:47:23,okexp2p,1596.9,1594.1,25
2026-09-23 08:47:23,peanut,1619.63,1562.32,10
2026-09-23 08:47:23,ripio,1614.23,1569.0056,3
2026-09-23 08:47:23,ripioexchange,1603.98,1586.03,22
2026-09-23 08:47:23,saldo,1598.3819,1569.3345,10
2026-09-23 08:47:23,satoshitango,1636.0338,1590.8124,10
2026-09-23 08:47:23,tiendacrypto,1609.967,1571.748,9
2026-09-23 08:47:23,vitawallet,1620.1292,1573.607,9
2026-09-23 08:47:23,wallbit,1642.6998,1569.28,8
2026-09-23 08:47:23,weexp2p,1597.0,1589.1,5
2026-09-23 09:12:48,astropay,1635.501,1567.5455,7
2026-09-23 09:12:48,belo,1610.0,1589.0,7
2026-09-23 09:12:48,binance,1600.6996,1582.2184,44
2026-09-23 09:12:48,binancep2p,1596.99,1591.05,56
2026-09-23 09:12:48,bingxp2p,1597.0,1592.01,6
2026-09-23 09:12:48,bitgetp2p,1602.9,1596.0,58
2026-09-23 09:12:48,bitsoalpha,1604.6203,1584.4161,21
2026-09-23 09:12:48,buenbit,1624.8232,1585.1233,52
2026-09-23 09:12:48,bybit,1613.2024,1568.6169,47
2026-09-23 09:12:48,bybitp2p,1595.99,1595.0,29
2026-09-23 09:12:48,cocoscrypto,1605.003,1588.9978,5
2026-09-23 09:12:48,cryptomktpro,1620.9646,1572.8443,5
2026-09-23 09:12:48,decrypto,1622.6695,1579.4425,2
2026-09-23 09:12:48,eldoradop2p,1631.7964,1565.9927,61
2026-09-23 09:12:48,eluter,1626.8635,1572.3411,3
2026-09-23 09:12:48,fiwind,1600.0,1590.0,4
2026-09-23 09:12:48,kucoinp2p,1598.0,1588.15,49
2026-09-23 09:12:48,lemoncash,1622.6644,1541.8598,4
2026-09-23 09:12:48,lemoncashp2p,1622.985,1566.9774,4
2026-09-23 09:12:48,letsbit,1611.5164,1575.4139,8
2026-09-23 09:12:48,nexo,1606.7017,1589.1088,3
2026-09-23 09:12:48,okexp2p,1596.9,1594.1,12
2026-09-23 09:12:48,peanut,1619.63,1562.32,1
2026-09-23 09:12:48,ripio,1614.25,1568.9757,55
2026-09-23 09:12:48,ripioexchange,1604.382,1584.239,13
2026-09-23 09:12:48,saldo,1598.6743,1569.686,0
2026-09-23 09:12:48,satoshitango,1630.779,1591.0827,1
2026-09-23 09:12:48,tiendacrypto,1609.967,1571.748,0
2026-09-23 09:12:48,vitawallet,1620.1616,1573.6385,61
2026-09-23 09:12:48,wallbit,1642.6998,1569.28,60
2026-09-23 09:12:48,weexp2p,1597.0,1589.1,22
2026-09-23 09:38:32,astropay,1635.501,1567.5455,23
2026-09-23 09:38:32,belo,1610.0,1589.0,23
2026-09-23 09:38:32,binance,1600.6996,1582.2184,0
2026-09-23 09:38:32,binancep2p,1597.28,1591.2,39
2026-09-23 09:38:32,bingxp2p,1597.0,1591.4,22
2026-09-23 09:38:32,bitgetp2p,1602.73,1596.99,16
2026-09-23 09:38:32,bitsoalpha,1603.896,1583.8595,37
2026-09-23 09:38:32,buenbit,1626.4548,1586.7117,9
2026-09-23 09:38:32,bybit,1613.2024,1568.6169,76
2026-09-23 09:38:32,bybitp2p,1596.0,1595.0,28
2026-09-23 09:38:32,cocoscrypto,1605.003,1588.9978,21
2026-09-23 09:38:32,cryptomktpro,1620.9646,1572.7256,21
2026-09-23 09:38:32,decrypto,1622.6695,1579.4425,19
2026-09-23 09:38:32,eldoradop2p,1631.7964,1566.8332,16
2026-09-23 09:38:32,eluter,1626.8635,1572.3411,20
2026-09-23 09:38:32,fiwind,1605.0,1589.0,20
2026-09-23 09:38:32,kucoinp2p,1599.0,1588.15,35
2026-09-23 09:38:32,lemoncash,1622.58,1541.7796,20
2026-09-23 09:38:32,lemoncashp2p,1621.97,1567.0464,20
2026-09-23 09:38:32,letsbit,1611.5165,1575.4139,24
2026-09-23 09:38:32,nexo,1608.3498,1590.7229,20
2026-09-23 09:38:32,okexp2p,1595.95,1594.0,3
2026-09-23 09:38:32,peanut,1619.63,1562.32,18
2026-09-23 09:38:32,ripio,1616.18,1570.2991,11
2026-09-23 09:38:32,ripioexchange,1606.593,1587.5225,29
2026-09-23 09:38:32,saldo,1599.7366,1570.2833,17
2026-09-23 09:38:32,satoshitango,1631.825,1590.0913,17
2026-09-23 09:38:32,tiendacrypto,1609.967,1571.748,17
2026-09-23 09:38:32,vitawallet,1620.0806,1573.5598,16
2026-09-23 09:38:32,wallbit,1642.6998,1569.28,16
2026-09-23 09:38:32,weexp2p,1597.0,1589.1,8
2026-09-23 09:55:20,astropay,1635.501,1567.5455,31
2026-09-23 09:55:20,belo,1610.0,1589.0,31
2026-09-23 09:55:20,binance,1600.3994,1581.9217,8
2026-09-23 09:55:20,binancep2p,1597.4,1591.2,35
2026-09-23 09:55:20,bingxp2p,1597.0,1591.41,30
2026-09-23 09:55:20,bitgetp2p,1601.85,1596.3,14
2026-09-23 09:55:20,bitsoalpha,1604.2883,1584.436,44
2026-09-23 09:55:20,buenbit,1626.1245,1586.392,16
2026-09-23 09:55:20,bybit,1614.7835,1570.2089,51
2026-09-23 09:55:20,bybitp2p,1596.0,1592.5,0
2026-09-23 09:55:20,cocoscrypto,1605.003,1588.9978,29
2026-09-23 09:55:20,cryptomktpro,1620.6614,1573.695,29
2026-09-23 09:55:20,decrypto,1622.6695,1579.4425,27
2026-09-23 09:55:20,eldoradop2p,1625.939,1570.5956,24
2026-09-23 09:55:20,eluter,1615.6428,1572.0462,28
2026-09-23 09:55:20,fiwind,1605.0,1589.0,28
2026-09-23 09:55:20,kucoinp2p,1599.0,1588.15,13
2026-09-23 09:55:20,lemoncash,1622.5718,1541.7719,28
2026-09-23 09:55:20,lemoncashp2p,1620.955,1567.0464,88
2026-09-23 09:55:20,letsbit,1611.5166,1575.4139,32
2026-09-23 09:55:20,nexo,1607.9477,1590.3411,27
2026-09-23 09:55:20,okexp2p,1593.0,1594.0,23
2026-09-23 09:55:20,peanut,1621.23,1563.9,26
2026-09-23 09:55:20,ripio,1615.47,1570.4582,19
2026-09-23 09:55:20,ripioexchange,1605.8895,1585.3335,36
2026-09-23 09:55:20,saldo,1599.5102,1569.5961,25
2026-09-23 09:55:20,satoshitango,1635.9065,1590.6727,25
2026-09-23 09:55:20,tiendacrypto,1611.559,1573.341,25
2026-09-23 09:55:20,vitawallet,1619.6957,1573.186,24
2026-09-23 09:55:20,wallbit,1642.3938,1568.99,24
2026-09-23 09:55:20,weexp2p,1596.0,1589.1,18
2026-09-23 10:09:12,astropay,1635.501,1567.5455,24
2026-09-23 10:09:12,belo,1610.0,1589.0,25
2026-09-23 10:09:12,binance,1600.2993,1581.8227,2
2026-09-23 10:09:12,binancep2p,1597.0,1591.2,11
2026-09-23 10:09:12,bingxp2p,1597.0,1591.62,28
2026-09-23 10:09:12,bitgetp2p,1601.39,1596.3,32
2026-09-23 10:09:12,bitsoalpha,1604.4895,1584.4261,37
2026-09-23 10:09:12,buenbit,1626.7551,1587.0114,10
2026-09-23 10:09:12,bybit,1614.7835,1570.2089,0
2026-09-23 10:09:12,bybitp2p,1595.0,1592.5,15
2026-09-23 10:09:12,cocoscrypto,1605.003,1588.9978,23
2026-09-23 10:09:12,cryptomktpro,1621.1668,1573.873,22
2026-09-23 10:09:12,decrypto,1622.6695,1579.4425,20
2026-09-23 10:09:12,eldoradop2p,1623.9192,1571.2887,18
2026-09-23 10:09:12,eluter,1620.5813,1571.9479,21
2026-09-23 10:09:12,fiwind,1605.0,1589.0,22
2026-09-23 10:09:12,kucoinp2p,1599.0,1588.15,7
2026-09-23 10:09:12,lemoncash,1622.6335,1541.8305,22
2026-09-23 10:09:12,lemoncashp2p,1620.955,1567.0464,22
2026-09-23 10:09:12,letsbit,1614.1997,1578.051,26
2026-09-23 10:09:12,mexc,1667.5,1588.0203,21
2026-09-23 10:09:12,nexo,1608.6142,1591.0003,21
2026-09-23 10:09:12,okexp2p,1596.0,1594.0,16
2026-09-23 10:09:12,peanut,1621.23,1563.9,19
2026-09-23 10:09:12,ripio,1616.91,1569.2643,13
2026-09-23 10:09:12,ripioexchange,1606.0905,1586.826,31
2026-09-23 10:09:12,saldo,1599.5819,1569.7831,19
2026-09-23 10:09:12,satoshitango,1636.5049,1591.2705,19
2026-09-23 10:09:12,tiendacrypto,1611.559,1573.341,19
2026-09-23 10:09:12,vitawallet,1619.558,1573.0522,18
2026-09-23 10:09:12,wallbit,1642.8018,1569.38,18
2026-09-23 10:09:12,weexp2p,1596.0,1589.1,12
2026-09-23 10:25:59,astropay,1635.501,1567.5455,15
2026-09-23 10:25:59,belo,1610.0,1589.0,15
2026-09-23 10:25:59,binance,1599.899,1581.427,52
2026-09-23 10:25:59,binancep2p,1596.57,1591.05,35
2026-09-23 10:25:59,bingxp2p,1596.99,1591.79,74
2026-09-23 10:25:59,bitsoalpha,1604.399,1584.4161,29
2026-09-23 10:25:59,buenbit,1626.3347,1586.6018,0
2026-09-23 10:25:59,bybit,1614.7835,1570.2089,37
2026-09-23 10:25:59,bybitp2p,1594.99,1592.5,17
2026-09-23 10:25:59,cocoscrypto,1605.003,1588.9978,13
2026-09-23 10:25:59,cryptomktpro,1620.4895,1574.4467,13
2026-09-23 10:25:59,decrypto,1622.6695,1579.4425,11
2026-09-23 10:25:59,eldoradop2p,1623.9192,1573.2689,9
2026-09-23 10:25:59,eluter,1619.9124,1571.5547,13
2026-09-23 10:25:59,fiwind,1605.0,1589.0,13
2026-09-23 10:25:59,kucoinp2p,1599.0,1588.15,57
2026-09-23 10:25:59,lemoncash,1622.5426,1541.7441,12
2026-09-23 10:25:59,lemoncashp2p,1613.85,1567.0464,13
2026-09-23 10:25:59,letsbit,1614.4108,1578.2493,16
2026-09-23 10:25:59,mexc,1667.5,1588.0203,11
2026-09-23 10:25:59,nexo,1608.3025,1590.6921,12
2026-09-23 10:25:59,okexp2p,1595.99,1594.0,7
2026-09-23 10:25:59,peanut,1621.23,1563.9,10
2026-09-23 10:25:59,ripio,1617.1,1568.5876,3
2026-09-23 10:25:59,ripioexchange,1603.0755,1585.5325,21
2026-09-23 10:25:59,saldo,1599.4529,1569.5848,10
2026-09-23 10:25:59,satoshitango,1636.3922,1591.1608,9
2026-09-23 10:25:59,tiendacrypto,1611.559,1573.341,10
2026-09-23 10:25:59,vitawallet,1619.1893,1572.6941,9
2026-09-23 10:25:59,wallbit,1642.0878,1568.69,8
2026-09-23 10:25:59,weexp2p,1596.0,1589.1,2
2026-09-23 10:37:44,astropay,1635.501,1567.5455,0
2026-09-23 10:37:44,belo,1610.0,1589.0,0
2026-09-23 10:37:44,binance,1597.9976,1579.5475,36
2026-09-23 10:37:44,binancep2p,1596.0,1591.35,3
2026-09-23 10:37:44,bingxp2p,1596.8,1591.8,1
2026-09-23 10:37:44,bitsoalpha,1608.5135,1584.4161,12
2026-09-23 10:37:44,buenbit,1627.5059,1587.7307,45
2026-09-23 10:37:44,bybit,1614.7835,1570.2089,22
2026-09-23 10:37:44,bybitp2p,1594.99,1592.5,24
2026-09-23 10:37:44,cocoscrypto,1606.0038,1588.9978,58
2026-09-23 10:37:44,cryptomktpro,1620.2165,1572.7157,58
2026-09-23 10:37:44,decrypto,1622.6695,1579.4425,56
2026-09-23 10:37:44,eldoradop2p,1627.9588,1573.2689,54
2026-09-23 10:37:44,eluter,1625.4396,1570.9648,58
2026-09-23 10:37:44,fiwind,1605.0,1591.0,58
2026-09-23 10:37:44,kucoinp2p,1599.0,1588.15,42
2026-09-23 10:37:44,lemoncash,1622.5816,1541.7812,57
2026-09-23 10:37:44,lemoncashp2p,1620.955,1567.0365,58
2026-09-23 10:37:44,letsbit,1613.0541,1576.9208,50
2026-09-23 10:37:44,mexc,1667.5,1588.0203,56
2026-09-23 10:37:44,nexo,1609.365,1591.7429,57
2026-09-23 10:37:44,okexp2p,1595.0,1594.0,51
2026-09-23 10:37:44,peanut,1627.23,1569.69,55
2026-09-23 10:37:44,ripio,1615.05,1570.5975,48
2026-09-23 10:37:44,ripioexchange,1605.99,1584.3385,6
2026-09-23 10:37:44,saldo,1599.3033,1569.3631,55
2026-09-23 10:37:44,satoshitango,1636.474,1591.2404,55
2026-09-23 10:37:44,tiendacrypto,1617.52,1579.16,55
2026-09-23 10:37:44,vitawallet,1616.9126,1570.4828,55
2026-09-23 10:37:44,wallbit,1641.1596,1572.79,54
2026-09-23 10:37:44,weexp2p,1596.0,1589.1,15
