ts_art,exchange,ask,bid,edad_seg
2026-09-24 08:24:16,okexp2p,1609.98,1598.75,35
2026-09-24 08:24:16,peanut,1636.9,1579.01,10
2026-09-24 08:24:16,ripio,1621.61,1574.0104,3
2026-09-24 08:24:16,ripioexchange,1611.9195,1589.9105,21
2026-09-24 08:24:16,saldo,1604.2903,1562.5856,9
2026-09-24 08:24:16,satoshitango,1634.4107,1589.2341,9
2026-09-24 08:24:16,tiendacrypto,1627.134,1588.546,10
2026-09-24 08:24:16,vitawallet,1628.1474,1581.3949,9
2026-09-24 08:24:16,wallbit,1650.819,1582.36,8
2026-09-24 08:36:03,astropay,1645.5818,1577.2124,54
2026-09-24 08:36:03,belo,1619.0,1598.0,54
2026-09-24 08:36:03,binance,1608.8057,1590.2314,31
2026-09-24 08:36:03,binancep2p,1605.0,1598.74,50
2026-09-24 08:36:03,bingxp2p,1609.99,1600.5,14
2026-09-24 08:36:03,bitgetp2p,1609.74,1598.0,40
2026-09-24 08:36:03,bitsoalpha,1615.5253,1594.376,6
2026-09-24 08:36:03,bybit,1630.3962,1585.3831,70
2026-09-24 08:36:03,bybitp2p,1604.0,1602.3,16
2026-09-24 08:36:03,cocoscrypto,1611.9986,1596.0022,52
2026-09-24 08:36:03,cryptomktpro,1629.2037,1579.244,52
2026-09-24 08:36:03,decrypto,1622.6695,1579.4425,51
2026-09-24 08:36:03,eldoradop2p,1630.9885,1572.0808,48
2026-09-24 08:36:03,eluter,1635.1021,1580.3041,51
2026-09-24 08:36:03,fiwind,1612.0,1598.0,52
2026-09-24 08:36:03,kucoinp2p,1609.5,1595.0,6
2026-09-24 08:36:03,lemoncash,1632.6971,1551.7933,51
2026-09-24 08:36:03,lemoncashp2p,1627.045,1573.045,59
2026-09-24 08:36:03,letsbit,1613.8178,1577.6743,52
2026-09-24 08:36:03,mexc,1665.3711,1584.2447,50
2026-09-24 08:36:03,nexo,1614.8386,1597.1566,51
2026-09-24 08:36:03,okexp2p,1609.5,1600.0,13
2026-09-24 08:36:03,peanut,1636.9,1579.01,50
2026-09-24 08:36:03,ripio,1622.57,1577.0253,42
2026-09-24 08:36:03,ripioexchange,1612.7235,1596.577,0
2026-09-24 08:36:03,saldo,1605.2342,1565.4076,49
2026-09-24 08:36:03,satoshitango,1634.4731,1589.2949,49
2026-09-24 08:36:03,tiendacrypto,1627.134,1588.546,49
2026-09-24 08:36:03,vitawallet,1628.2848,1581.5284,48
2026-09-24 08:36:03,wallbit,1650.819,1582.34,48
2026-09-24 08:47:24,astropay,1645.4996,1577.1129,41
2026-09-24 08:47:24,belo,1619.0,1598.0,41
2026-09-24 08:47:24,binance,1608.6056,1590.0336,18
2026-09-24 08:47:24,binancep2p,1605.19,1599.01,37
2026-09-24 08:47:24,bingxp2p,1610.0,1600.5,1
2026-09-24 08:47:24,bitgetp2p,1609.74,1598.01,27
2026-09-24 08:47:24,bitsoalpha,1615.0425,1594.7239,55
2026-09-24 08:47:24,bybit,1630.3962,1585.3831,0
2026-09-24 08:47:24,bybitp2p,1604.0,1602.3,30
2026-09-24 08:47:24,cocoscrypto,1611.9986,1596.0022,39
2026-09-24 08:47:24,cryptomktpro,1628.587,1583.1906,39
2026-09-24 08:47:24,decrypto,1622.6695,1579.4425,37
2026-09-24 08:47:24,eldoradop2p,1629.9786,1572.0808,35
2026-09-24 08:47:24,eluter,1634.4918,1579.7143,38
2026-09-24 08:47:24,fiwind,1612.0,1598.0,39
2026-09-24 08:47:24,kucoinp2p,1609.5,1595.0,23
2026-09-24 08:47:24,lemoncash,1632.6596,1551.7576,38
2026-09-24 08:47:24,lemoncashp2p,1627.045,1573.045,98
2026-09-24 08:47:24,letsbit,1613.8178,1577.6743,39
2026-09-24 08:47:24,mexc,1665.3711,1584.2447,37
2026-09-24 08:47:24,nexo,1614.774,1597.0927,38
2026-09-24 08:47:24,okexp2p,1609.0,1600.0,1
2026-09-24 08:47:24,peanut,1636.9,1579.01,37
2026-09-24 08:47:24,ripio,1622.62,1578.1695,29
2026-09-24 08:47:24,ripioexchange,1613.025,1596.577,47
2026-09-24 08:47:24,saldo,1604.6164,1563.7546,36
2026-09-24 08:47:24,satoshitango,1634.3774,1589.2018,36
2026-09-24 08:47:24,tiendacrypto,1627.134,1588.546,36
2026-09-24 08:47:24,vitawallet,1627.3931,1580.6624,35
2026-09-24 08:47:24,wallbit,1650.1968,1582.39,35
2026-09-24 08:47:24,weexp2p,1629.0,1589.1,26
2026-09-24 09:12:31,astropay,1645.4996,1577.1129,18
2026-09-24 09:12:31,belo,1619.0,1598.0,18
2026-09-24 09:12:31,binance,1607.6048,1589.0443,55
2026-09-24 09:12:31,binancep2p,1605.0,1599.16,37
2026-09-24 09:12:31,bingxp2p,1604.0,1600.5,90
2026-09-24 09:12:31,bitgetp2p,1608.0,1598.02,0
2026-09-24 09:12:31,bitsoalpha,1613.4832,1593.2727,29
2026-09-24 09:12:31,bybit,1630.3962,1585.3831,76
2026-09-24 09:12:31,bybitp2p,1604.0,1602.3,10
2026-09-24 09:12:31,cocoscrypto,1611.9986,1596.0022,16
2026-09-24 09:12:31,cryptomktpro,1628.9712,1578.967,15
2026-09-24 09:12:31,decrypto,1622.6695,1579.4425,13
2026-09-24 09:12:31,eldoradop2p,1629.9786,1572.0808,10
2026-09-24 09:12:31,eluter,1633.8816,1579.1244,15
2026-09-24 09:12:31,fiwind,1612.0,1598.0,15
2026-09-24 09:12:31,kucoinp2p,1609.5,1595.0,30
2026-09-24 09:12:31,lemoncash,1632.6416,1551.7405,15
2026-09-24 09:12:31,lemoncashp2p,1628.8212,1573.045,15
2026-09-24 09:12:31,letsbit,1613.627,1577.4859,18
2026-09-24 09:12:31,mexc,1665.6369,1584.2447,13
2026-09-24 09:12:31,nexo,1614.6932,1597.0128,13
2026-09-24 09:12:31,okexp2p,1608.0,1599.0,36
2026-09-24 09:12:31,peanut,1636.9,1579.01,12
2026-09-24 09:12:31,ripio,1621.64,1575.3935,6
2026-09-24 09:12:31,ripioexchange,1607.397,1591.3035,23
2026-09-24 09:12:31,saldo,1604.8935,1564.8782,11
2026-09-24 09:12:31,satoshitango,1634.4696,1589.2915,11
2026-09-24 09:12:31,tiendacrypto,1627.134,1588.546,11
2026-09-24 09:12:31,vitawallet,1627.0205,1580.3005,10
2026-09-24 09:12:31,wallbit,1649.7888,1582.45,10
2026-09-24 09:12:31,weexp2p,1629.0,1589.1,33
2026-09-24 09:39:26,astropay,1645.4173,1577.0383,14
2026-09-24 09:39:26,belo,1619.0,1598.0,15
2026-09-24 09:39:26,binance,1608.1052,1589.539,52
2026-09-24 09:39:26,binancep2p,1604.99,1599.25,18
2026-09-24 09:39:26,bingxp2p,1604.0,1600.26,32
2026-09-24 09:39:26,bitgetp2p,1607.99,1598.4,7
2026-09-24 09:39:26,bitsoalpha,1613.121,1593.1037,27
2026-09-24 09:39:26,bybit,1630.3962,1585.3831,48
2026-09-24 09:39:26,bybitp2p,1602.0,1602.3,28
2026-09-24 09:39:26,cocoscrypto,1611.9986,1596.0022,13
2026-09-24 09:39:26,cryptomktpro,1629.6081,1580.0551,13
2026-09-24 09:39:26,decrypto,1622.6695,1579.4425,11
2026-09-24 09:39:26,eldoradop2p,1627.9588,1578.2194,8
2026-09-24 09:39:26,eluter,1634.3901,1579.6159,12
2026-09-24 09:39:26,fiwind,1612.0,1598.0,12
2026-09-24 09:39:26,kucoinp2p,1609.5,1595.03,27
2026-09-24 09:39:26,lemoncash,1632.5926,1551.694,12
2026-09-24 09:39:26,lemoncashp2p,1628.8212,1573.045,72
2026-09-24 09:39:26,letsbit,1613.627,1577.4859,15
2026-09-24 09:39:26,mexc,1666.9673,1584.2447,11
2026-09-24 09:39:26,nexo,1614.7568,1597.0757,12
2026-09-24 09:39:26,okexp2p,1606.0,1599.25,19
2026-09-24 09:39:26,peanut,1636.9,1579.01,9
2026-09-24 09:39:26,ripio,1626.22,1577.5526,3
2026-09-24 09:39:26,ripioexchange,1616.7435,1599.562,21
2026-09-24 09:39:26,saldo,1603.0143,1558.2285,9
2026-09-24 09:39:26,satoshitango,1634.5496,1589.3692,9
2026-09-24 09:39:26,tiendacrypto,1627.134,1588.546,9
2026-09-24 09:39:26,vitawallet,1627.3117,1580.5833,8
2026-09-24 09:39:26,wallbit,1650.2988,1576.54,7
2026-09-24 09:39:26,weexp2p,1607.0,1589.1,0
2026-09-24 09:55:54,astropay,1645.4173,1577.0383,12
2026-09-24 09:55:54,belo,1619.0,1598.0,12
2026-09-24 09:55:54,binance,1608.0051,1589.44,49
2026-09-24 09:55:54,binancep2p,1605.0,1600.0,11
2026-09-24 09:55:54,bingxp2p,1604.0,1600.26,84
2026-09-24 09:55:54,bitgetp2p,1605.99,1598.77,52
2026-09-24 09:55:54,bitsoalpha,1613.1109,1593.3919,25
2026-09-24 09:55:54,bybit,1630.3962,1585.3831,63
2026-09-24 09:55:54,bybitp2p,1602.97,1602.3,13
2026-09-24 09:55:54,cocoscrypto,1611.9986,1596.0022,11
2026-09-24 09:55:54,cryptomktpro,1629.6081,1585.248,10
2026-09-24 09:55:54,decrypto,1622.6695,1579.4425,9
2026-09-24 09:55:54,eldoradop2p,1628.9586,1579.2095,6
2026-09-24 09:55:54,eluter,1634.2884,1579.5176,10
2026-09-24 09:55:54,fiwind,1612.0,1598.0,10
2026-09-24 09:55:54,kucoinp2p,1608.0,1596.03,24
2026-09-24 09:55:54,lemoncash,1632.6922,1551.7887,9
2026-09-24 09:55:54,lemoncashp2p,1628.8212,1573.0548,10
2026-09-24 09:55:54,letsbit,1630.2385,1593.7251,4
2026-09-24 09:55:54,mexc,1666.4348,1584.2447,8
2026-09-24 09:55:54,nexo,1615.8302,1598.1374,9
2026-09-24 09:55:54,okexp2p,1606.0,1599.33,4
2026-09-24 09:55:54,peanut,1636.9,1579.01,7
2026-09-24 09:55:54,ripio,1626.32,1579.6321,0
2026-09-24 09:55:54,ripioexchange,1616.7435,1599.562,18
2026-09-24 09:55:54,saldo,1606.4246,1569.7308,7
2026-09-24 09:55:54,satoshitango,1633.9839,1588.8191,7
2026-09-24 09:55:54,tiendacrypto,1627.134,1588.546,7
2026-09-24 09:55:54,vitawallet,1627.4582,1580.7256,6
2026-09-24 09:55:54,wallbit,1650.1968,1582.39,6
2026-09-24 09:55:54,weexp2p,1606.99,1589.1,57
2026-09-24 10:11:30,astropay,1645.4996,1577.1129,47
2026-09-24 10:11:30,belo,1619.0,1598.0,47
2026-09-24 10:11:30,binance,1607.6048,1589.0443,24
2026-09-24 10:11:30,binancep2p,1605.0,1600.0,9
2026-09-24 10:11:30,bingxp2p,1605.0,1600.26,119
2026-09-24 10:11:30,bitgetp2p,1606.95,1599.0,26
2026-09-24 10:11:30,bitsoalpha,1613.121,1593.4019,0
2026-09-24 10:11:30,bybit,1630.3962,1585.3831,30
2026-09-24 10:11:30,bybitp2p,1602.97,1602.3,30
2026-09-24 10:11:30,cocoscrypto,1611.9986,1596.0022,45
2026-09-24 10:11:30,cryptomktpro,1629.6081,1584.9018,45
2026-09-24 10:11:30,decrypto,1622.6695,1579.4425,43
2026-09-24 10:11:30,eldoradop2p,1628.9586,1579.7045,41
2026-09-24 10:11:30,eluter,1633.8816,1579.1244,45
2026-09-24 10:11:30,fiwind,1612.0,1598.0,45
2026-09-24 10:11:30,kucoinp2p,1607.0,1597.03,29
2026-09-24 10:11:30,lemoncash,1632.7249,1551.8197,44
2026-09-24 10:11:30,lemoncashp2p,1629.075,1573.1435,53
2026-09-24 10:11:30,letsbit,1626.4597,1590.0271,48
2026-09-24 10:11:30,mexc,1663.7779,1584.2447,43
2026-09-24 10:11:30,nexo,1615.5146,1597.8252,44
2026-09-24 10:11:30,okexp2p,1605.0,1599.5,35
2026-09-24 10:11:30,peanut,1636.9,1579.01,42
2026-09-24 10:11:30,ripio,1626.44,1578.1794,35
2026-09-24 10:11:30,ripioexchange,1616.5425,1599.562,53
2026-09-24 10:11:30,saldo,1603.544,1560.0444,41
2026-09-24 10:11:30,satoshitango,1633.9377,1588.7743,41
2026-09-24 10:11:30,tiendacrypto,1627.134,1588.546,42
2026-09-24 10:11:30,vitawallet,1627.0856,1580.3637,41
2026-09-24 10:11:30,wallbit,1649.6868,1582.36,40
2026-09-24 10:11:30,weexp2p,1603.0,1589.1,32
2026-09-24 10:27:01,astropay,1645.5818,1577.2124,17
2026-09-24 10:27:01,belo,1619.0,1598.0,17
2026-09-24 10:27:01,binance,1607.6048,1589.0443,54
2026-09-24 10:27:01,binancep2p,1605.0,1599.72,14
2026-09-24 10:27:01,bingxp2p,1605.99,1600.0,89
2026-09-24 10:27:01,bitgetp2p,1606.99,1599.75,26
2026-09-24 10:27:01,bitsoalpha,1613.121,1593.3721,31
2026-09-24 10:27:01,bybit,1630.3962,1585.3831,68
2026-09-24 10:27:01,bybitp2p,1602.8,1603.0,0
2026-09-24 10:27:01,cocoscrypto,1611.9986,1596.0022,15
2026-09-24 10:27:01,cryptomktpro,1629.6081,1578.967,15
2026-09-24 10:27:01,decrypto,1622.6695,1579.4425,13
2026-09-24 10:27:01,eldoradop2p,1628.9586,1579.7045,11
2026-09-24 10:27:01,eluter,1633.8816,1579.1244,15
2026-09-24 10:27:01,fiwind,1612.0,1598.0,15
2026-09-24 10:27:01,kucoinp2p,1607.0,1597.03,29
2026-09-24 10:27:01,lemoncash,1632.6302,1551.7297,14
2026-09-24 10:27:01,lemoncashp2p,1629.075,1573.3405,15
2026-09-24 10:27:01,letsbit,1626.2687,1589.8487,18
2026-09-24 10:27:01,mexc,1662.4526,1584.2447,13
2026-09-24 10:27:01,nexo,1614.774,1597.0927,14
2026-09-24 10:27:01,okexp2p,1604.99,1599.9,34
2026-09-24 10:27:01,peanut,1636.9,1579.01,13
2026-09-24 10:27:01,ripio,1626.45,1583.8907,5
2026-09-24 10:27:01,ripioexchange,1616.04,1599.8605,22
2026-09-24 10:27:01,saldo,1605.3063,1565.7693,11
2026-09-24 10:27:01,satoshitango,1634.0919,1588.9242,12
2026-09-24 10:27:01,tiendacrypto,1627.134,1588.546,12
2026-09-24 10:27:01,vitawallet,1627.0043,1580.2847,11
2026-09-24 10:27:01,wallbit,1649.6868,1582.44,10
2026-09-24 10:27:01,weexp2p,1603.0,1589.1,2
2026-09-24 10:41:06,astropay,1645.4996,1577.1129,2
2026-09-24 10:41:06,belo,1619.0,1598.0,2
2026-09-24 10:41:06,binance,1607.1044,1588.5497,39
2026-09-24 10:41:06,binancep2p,1605.49,1600.0,28
2026-09-24 10:41:06,bingxp2p,1605.4,1600.5,74
2026-09-24 10:41:06,bitgetp2p,1607.7,1600.25,36
2026-09-24 10:41:06,bitsoalpha,1613.6592,1593.1733,16
2026-09-24 10:41:06,bybit,1630.3962,1585.3831,75
2026-09-24 10:41:06,bybitp2p,1602.98,1603.0,37
2026-09-24 10:41:06,cocoscrypto,1611.9986,1596.0022,0
2026-09-24 10:41:06,cryptomktpro,1627.9805,1578.967,59
2026-09-24 10:41:06,decrypto,1622.6695,1579.4425,57
2026-09-24 10:41:06,eldoradop2p,1628.9586,1579.7045,55
2026-09-24 10:41:06,eluter,1633.2713,1578.6329,59
2026-09-24 10:41:06,fiwind,1610.0,1597.0,59
2026-09-24 10:41:06,kucoinp2p,1607.0,1597.15,44
2026-09-24 10:41:06,lemoncash,1632.64,1551.739,59
2026-09-24 10:41:06,lemoncashp2p,1629.075,1574.0398,119
2026-09-24 10:41:06,letsbit,1626.269,1589.8487,3
2026-09-24 10:41:06,mexc,1658.2258,1584.2447,58
2026-09-24 10:41:06,nexo,1613.2048,1595.5407,58
2026-09-24 10:41:06,okexp2p,1605.0,1599.83,19
2026-09-24 10:41:06,peanut,1634.27,1576.48,57
2026-09-24 10:41:06,ripio,1617.09,1575.3935,50
2026-09-24 10:41:06,ripioexchange,1607.4975,1591.403,8
2026-09-24 10:41:06,saldo,1605.6842,1567.7177,56
2026-09-24 10:41:06,satoshitango,1634.1228,1588.9542,56
2026-09-24 10:41:06,tiendacrypto,1625.1,1586.56,56
2026-09-24 10:41:06,vitawallet,1626.3966,1579.6944,55
2026-09-24 10:41:06,wallbit,1649.6868,1580.45,54
2026-09-24 10:41:06,weexp2p,1603.0,1589.1,47
2026-09-24 10:49:32,astropay,1645.4996,1577.1129,48
2026-09-24 10:49:32,belo,1619.0,1597.0,48
2026-09-24 10:49:32,binance,1604.3023,1585.7798,25
2026-09-24 10:49:32,binancep2p,1605.0,1599.9,51
2026-09-24 10:49:32,bingxp2p,1605.2,1600.25,5
2026-09-24 10:49:32,bitgetp2p,1607.5,1600.25,20
2026-09-24 10:49:32,bitsoalpha,1614.5362,1593.2031,2
2026-09-24 10:49:32,bybit,1628.1247,1583.1741,41
2026-09-24 10:49:32,bybitp2p,1602.98,1603.0,21
2026-09-24 10:49:32,cocoscrypto,1611.9986,1596.0022,46
2026-09-24 10:49:32,cryptomktpro,1627.4548,1578.967,46
2026-09-24 10:49:32,decrypto,1622.6695,1579.4425,44
2026-09-24 10:49:32,eldoradop2p,1628.9586,1580.1996,41
2026-09-24 10:49:32,eluter,1631.2371,1576.5684,45
2026-09-24 10:49:32,fiwind,1610.0,1597.0,45
2026-09-24 10:49:32,kucoinp2p,1607.0,1596.15,0
2026-09-24 10:49:32,lemoncash,1632.7053,1551.8011,45
2026-09-24 10:49:32,lemoncashp2p,1629.075,1574.0398,45
2026-09-24 10:49:32,letsbit,1626.2689,1589.8487,49
2026-09-24 10:49:32,mexc,1661.1294,1584.2447,44
2026-09-24 10:49:32,nexo,1612.42,1594.7644,44
2026-09-24 10:49:32,okexp2p,1605.0,1599.95,35
2026-09-24 10:49:32,peanut,1633.49,1575.72,42
2026-09-24 10:49:32,ripio,1624.11,1575.9706,36
2026-09-24 10:49:32,ripioexchange,1612.221,1592.796,54
2026-09-24 10:49:32,saldo,1604.8281,1566.1499,42
2026-09-24 10:49:32,satoshitango,1625.6903,1597.9736,42
2026-09-24 10:49:32,tiendacrypto,1623.744,1585.236,42
2026-09-24 10:49:32,vitawallet,1624.1158,1577.4791,41
2026-09-24 10:49:32,wallbit,1646.9124,1578.9,41
2026-09-24 10:49:32,weexp2p,1604.0,1589.1,3
2026-09-24 11:09:10,astropay,1643.506,1575.2249,24
2026-09-24 11:09:10,belo,1619.0,1597.0,24
2026-09-24 11:09:10,binance,1606.1037,1587.5604,1
2026-09-24 11:09:10,binancep2p,1605.23,1599.9,47
2026-09-24 11:09:10,bingxp2p,1605.2,1600.35,36
2026-09-24 11:09:10,bitgetp2p,1605.75,1600.31,36
2026-09-24 11:09:10,bitsoalpha,1614.0465,1593.6901,37
2026-09-24 11:09:10,bybit,1629.7881,1584.7861,36
2026-09-24 11:09:10,bybitp2p,1602.0,1603.0,0
2026-09-24 11:09:10,cocoscrypto,1611.9986,1598.0006,22
2026-09-24 11:09:10,cryptomktpro,1628.0715,1582.7455,21
2026-09-24 11:09:10,decrypto,1622.6695,1579.4425,20
2026-09-24 11:09:10,eldoradop2p,1628.9586,1580.6946,16
2026-09-24 11:09:10,eluter,1632.3559,1577.6498,21
2026-09-24 11:09:10,fiwind,1612.0,1598.0,21
2026-09-24 11:09:10,kucoinp2p,1607.0,1596.15,36
2026-09-24 11:09:10,lemoncash,1632.702,1551.798,21
2026-09-24 11:09:10,lemoncashp2p,1622.985,1574.0694,21
2026-09-24 11:09:10,letsbit,1626.2689,1589.8487,25
2026-09-24 11:09:10,mexc,1658.753,1584.2447,19
2026-09-24 11:09:10,nexo,1613.8187,1596.1479,20
2026-09-24 11:09:10,okexp2p,1604.94,1599.9,41
2026-09-24 11:09:10,peanut,1634.84,1577.03,18
2026-09-24 11:09:10,ripio,1624.17,1577.7019,12
2026-09-24 11:09:10,ripioexchange,1614.5325,1598.368,30
2026-09-24 11:09:10,saldo,1606.7113,1572.0838,17
2026-09-24 11:09:10,satoshitango,1625.6353,1598.9228,17
2026-09-24 11:09:10,tiendacrypto,1625.09,1586.55,17
2026-09-24 11:09:10,vitawallet,1625.4488,1578.7738,16
2026-09-24 11:09:10,wallbit,1647.8406,1580.57,16
2026-09-24 11:09:10,weexp2p,1606.99,1589.1,9
2026-09-24 11:27:46,astropay,1643.322,1575.0264,5
2026-09-24 11:27:46,belo,1619.0,1597.0,5
2026-09-24 11:27:46,binance,1604.7026,1586.1755,42
2026-09-24 11:27:46,binancep2p,1605.05,1598.5,58
2026-09-24 11:27:46,bingxp2p,1605.0,1600.0,77
2026-09-24 11:27:46,bitgetp2p,1605.7,1600.35,22
2026-09-24 11:27:46,bitsoalpha,1614.0666,1593.1236,19
2026-09-24 11:27:46,bybit,1627.6238,1582.6766,59
2026-09-24 11:27:46,bybitp2p,1602.0,1602.3,34
2026-09-24 11:27:46,cocoscrypto,1611.9986,1598.0006,3
2026-09-24 11:27:46,cryptomktpro,1628.8297,1581.5783,3
2026-09-24 11:27:46,decrypto,1622.6695,1579.4425,1
2026-09-24 11:27:46,eldoradop2p,1628.9586,1580.2986,57
2026-09-24 11:27:46,eluter,1630.5251,1575.8802,3
2026-09-24 11:27:46,fiwind,1612.0,1598.0,3
2026-09-24 11:27:46,kucoinp2p,1607.0,1597.0,47
2026-09-24 11:27:46,lemoncash,1632.7102,1551.8057,2
2026-09-24 11:27:46,lemoncashp2p,1622.985,1574.0793,62
2026-09-24 11:27:46,letsbit,1625.8969,1589.4819,56
2026-09-24 11:27:46,mexc,1657.4357,1584.2447,1
2026-09-24 11:27:46,nexo,1613.6521,1595.9831,1
2026-09-24 11:27:46,okexp2p,1604.94,1601.0,52
2026-09-24 11:27:46,peanut,1632.81,1575.08,0
2026-09-24 11:27:46,ripio,1624.55,1578.7964,53
2026-09-24 11:27:46,ripioexchange,1613.628,1596.776,11
2026-09-24 11:27:46,saldo,1606.9459,1572.8611,59
2026-09-24 11:27:46,satoshitango,1642.2954,1599.1081,59
2026-09-24 11:27:46,tiendacrypto,1623.46,1584.959,59
2026-09-24 11:27:46,vitawallet,1623.5931,1576.9715,58
2026-09-24 11:27:46,wallbit,1647.3204,1573.7,58
2026-09-24 11:27:46,weexp2p,1606.99,1589.1,21
2026-09-24 11:43:49,astropay,1642.3405,1574.1091,8
2026-09-24 11:43:49,belo,1616.0,1596.0,8
2026-09-24 11:43:49,binance,1604.2023,1585.6808,45
2026-09-24 11:43:49,binancep2p,1604.88,1600.0,52
2026-09-24 11:43:49,bingxp2p,1605.0,1600.0,20
2026-09-24 11:43:49,bitgetp2p,1605.7,1600.51,10
2026-09-24 11:43:49,bitsoalpha,1613.6139,1593.3025,22
2026-09-24 11:43:49,bybit,1625.7281,1580.8358,27
2026-09-24 11:43:49,bybitp2p,1601.9,1601.5,48
2026-09-24 11:43:49,cocoscrypto,1611.9986,1596.0022,6
2026-09-24 11:43:49,cryptomktpro,1628.587,1579.5407,6
2026-09-24 11:43:49,decrypto,1622.6695,1579.4425,4
2026-09-24 11:43:49,eldoradop2p,1627.9487,1580.2986,61
2026-09-24 11:43:49,eluter,1630.4234,1575.7819,5
2026-09-24 11:43:49,fiwind,1609.0,1597.0,5
2026-09-24 11:43:49,kucoinp2p,1609.0,1596.15,50
2026-09-24 11:43:49,lemoncash,1632.6563,1551.7545,5
2026-09-24 11:43:49,lemoncashp2p,1629.075,1574.3058,65
2026-09-24 11:43:49,letsbit,1625.8971,1589.4819,59
2026-09-24 11:43:49,mexc,1659.2805,1584.2447,4
2026-09-24 11:43:49,nexo,1614.2678,1594.9962,4
2026-09-24 11:43:49,okexp2p,1604.94,1601.0,53
2026-09-24 11:43:49,peanut,1633.55,1575.78,3
2026-09-24 11:43:49,ripio,1624.68,1578.6471,56
2026-09-24 11:43:49,ripioexchange,1614.9345,1594.6865,14
2026-09-24 11:43:49,saldo,1606.6039,1574.801,2
2026-09-24 11:43:49,satoshitango,1642.8254,1598.1295,2
2026-09-24 11:43:49,tiendacrypto,1623.805,1585.295,2
2026-09-24 11:43:49,vitawallet,1623.038,1576.4323,0
2026-09-24 11:43:49,wallbit,1646.1984,1578.02,1
2026-09-24 11:43:49,weexp2p,1606.99,1590.0,25
2026-09-24 11:53:01,astropay,1643.1993,1574.9272,14
2026-09-24 11:53:01,belo,1616.0,1596.0,14
2026-09-24 11:53:01,binance,1606.2038,1587.6594,51
2026-09-24 11:53:01,binancep2p,1604.08,1601.0,50
2026-09-24 11:53:01,bingxp2p,1605.0,1600.03,26
2026-09-24 11:53:01,bitgetp2p,1606.0,1600.51,0
2026-09-24 11:53:01,bitsoalpha,1613.7347,1593.4218,28
2026-09-24 11:53:01,bybit,1627.6765,1580.8358,50
2026-09-24 11:53:01,bybitp2p,1601.9,1599.28,3
2026-09-24 11:53:01,cocoscrypto,1611.9986,1596.0022,12
2026-09-24 11:53:01,cryptomktpro,1626.545,1581.5487,12
2026-09-24 11:53:01,decrypto,1622.6695,1579.4425,10
2026-09-24 11:53:01,eldoradop2p,1627.9487,1580.2986,4
2026-09-24 11:53:01,eluter,1632.4576,1577.7481,12
2026-09-24 11:53:01,fiwind,1610.0,1598.0,12
2026-09-24 11:53:01,kucoinp2p,1609.0,1596.15,26
2026-09-24 11:53:01,lemoncash,1632.6808,1551.7778,11
2026-09-24 11:53:01,lemoncashp2p,1627.045,1574.3058,21
2026-09-24 11:53:01,letsbit,1625.8972,1589.4819,5
2026-09-24 11:53:01,mexc,1665.6369,1584.2447,10
2026-09-24 11:53:01,nexo,1614.8776,1595.5988,11
2026-09-24 11:53:01,okexp2p,1604.94,1601.0,5
2026-09-24 11:53:01,peanut,1635.73,1577.89,10
2026-09-24 11:53:01,ripio,1624.57,1578.667,2
2026-09-24 11:53:01,ripioexchange,1614.9345,1594.8855,20
2026-09-24 11:53:01,saldo,1606.6709,1574.4421,8
2026-09-24 11:53:01,satoshitango,1640.7522,1599.0412,8
2026-09-24 11:53:01,tiendacrypto,1625.667,1587.113,9
2026-09-24 11:53:01,vitawallet,1625.5013,1578.8248,8
2026-09-24 11:53:01,wallbit,1648.3506,1579.74,7
2026-09-24 11:53:01,weexp2p,1606.99,1590.0,29
2026-09-24 12:08:07,astropay,1644.5283,1576.1932,23
2026-09-24 12:08:07,belo,1616.0,1596.0,23
2026-09-24 12:08:07,binance,1606.9043,1588.3518,0
2026-09-24 12:08:07,binancep2p,1603.8,1598.36,14
2026-09-24 12:08:07,bingxp2p,1605.2,1600.1,40
2026-09-24 12:08:07,bitgetp2p,1604.99,1600.52,15
2026-09-24 12:08:07,bitsoalpha,1614.127,1594.2766,36
2026-09-24 12:08:07,bybit,1629.0748,1584.1791,2
2026-09-24 12:08:07,bybitp2p,1601.0,1600.0,14
2026-09-24 12:08:07,cocoscrypto,1611.9986,1596.0022,21
2026-09-24 12:08:07,cryptomktpro,1628.6679,1583.6258,19
2026-09-24 12:08:07,decrypto,1622.6695,1579.4425,18
2026-09-24 12:08:07,eldoradop2p,1625.9289,1580.2986,34
2026-09-24 12:08:07,eluter,1633.1696,1578.4362,19
2026-09-24 12:08:07,fiwind,1610.0,1598.0,20
2026-09-24 12:08:07,kucoinp2p,1609.0,1596.15,5
2026-09-24 12:08:07,lemoncash,1632.5942,1551.6955,19
2026-09-24 12:08:07,lemoncashp2p,1629.075,1574.3058,79
2026-09-24 12:08:07,letsbit,1625.8972,1589.4819,36
2026-09-24 12:08:07,mexc,1665.6369,1584.2447,17
2026-09-24 12:08:07,nexo,1615.7569,1596.4675,18
2026-09-24 12:08:07,okexp2p,1604.0,1599.94,38
2026-09-24 12:08:07,peanut,1635.94,1578.09,16
2026-09-24 12:08:07,ripio,1624.78,1582.9754,10
2026-09-24 12:08:07,ripioexchange,1615.1355,1598.965,29
2026-09-24 12:08:07,saldo,1606.8355,1574.9206,15
2026-09-24 12:08:07,satoshitango,1645.0489,1599.5783,16
