ts_art,exchange,ask,bid,edad_seg
2026-09-19 07:07:04,buenbit,1621.8903,1582.2661,43
2026-09-19 07:07:04,bybit,1611.9605,1567.4129,83
2026-09-19 07:07:04,bybitp2p,1594.85,1593.5,7
2026-09-19 07:07:04,cocoscrypto,1606.0038,1586.0002,17
2026-09-19 07:07:04,cryptomktpro,1616.3649,1567.5822,17
2026-09-19 07:07:04,decrypto,1608.5854,1541.735,13
2026-09-19 07:07:04,eluter,1622.1848,1567.819,17
2026-09-19 07:07:04,fiwind,1600.0,1588.0,17
2026-09-19 07:07:04,kucoinp2p,1618.0,1575.0,23
2026-09-19 07:07:04,lemoncash,1619.4557,1538.6909,16
2026-09-19 07:07:04,lemoncashp2p,1613.85,1561.2545,76
2026-09-19 07:07:04,letsbit,1615.0339,1578.864,59
2026-09-19 07:07:04,mexc,1662.9825,1580.2372,15
2026-09-19 07:07:04,nexo,1602.519,1584.9719,16
2026-09-19 07:07:04,okexp2p,1595.9,1591.75,39
2026-09-19 07:07:04,peanut,1618.38,1561.11,17
2026-09-19 07:07:04,ripio,1608.9,1564.5977,54
2026-09-19 07:07:04,ripioexchange,1599.96,1580.9555,33
2026-09-19 07:07:04,saldo,1591.6153,1558.7988,13
2026-09-19 07:07:04,satoshitango,1630.5037,1585.4193,9
2026-09-19 07:07:04,tiendacrypto,1608.723,1570.534,16
2026-09-19 07:07:04,vitawallet,1615.1424,1568.7634,15
2026-09-19 07:07:04,wallbit,1637.8752,1564.67,0
2026-09-19 07:22:44,astropay,1636.237,1568.2584,19
2026-09-19 07:22:44,belo,1608.0,1588.0,19
2026-09-19 07:22:44,binance,1596.0962,1577.6679,30
2026-09-19 07:22:44,binancep2p,1596.23,1587.0,56
2026-09-19 07:22:44,bingxp2p,1600.5,1587.25,49
2026-09-19 07:22:44,bitgetp2p,1603.95,1588.5,52
2026-09-19 07:22:44,bitsoalpha,1602.6385,1582.1796,29
2026-09-19 07:22:44,buenbit,1621.59,1581.9664,43
2026-09-19 07:22:44,bybit,1611.9605,1567.4129,74
2026-09-19 07:22:44,bybitp2p,1594.85,1593.3,7
2026-09-19 07:22:44,cocoscrypto,1606.0038,1586.0002,17
2026-09-19 07:22:44,cryptomktpro,1616.3245,1567.7998,17
2026-09-19 07:22:44,decrypto,1608.5854,1541.735,12
2026-09-19 07:22:44,eldoradop2p,1625.9188,1569.3085,13
2026-09-19 07:22:44,eluter,1622.1848,1567.819,17
2026-09-19 07:22:44,fiwind,1600.0,1588.0,17
2026-09-19 07:22:44,kucoinp2p,1618.0,1575.0,53
2026-09-19 07:22:44,lemoncash,1619.433,1538.6693,17
2026-09-19 07:22:44,lemoncashp2p,1613.85,1561.2545,77
2026-09-19 07:22:44,letsbit,1615.034,1578.864,59
2026-09-19 07:22:44,mexc,1662.9825,1580.2372,15
2026-09-19 07:22:44,nexo,1602.1662,1584.623,16
2026-09-19 07:22:44,okexp2p,1595.9,1591.75,38
2026-09-19 07:22:44,peanut,1618.38,1561.11,17
2026-09-19 07:22:44,ripio,1608.9,1563.2644,55
2026-09-19 07:22:44,ripioexchange,1599.558,1579.662,33
2026-09-19 07:22:44,saldo,1591.6167,1558.7839,13
2026-09-19 07:22:44,satoshitango,1630.4874,1585.3876,9
2026-09-19 07:22:44,tiendacrypto,1608.723,1570.534,16
2026-09-19 07:22:44,vitawallet,1615.1424,1568.7634,15
2026-09-19 07:22:44,wallbit,1637.9772,1564.77,0
2026-09-19 07:33:14,astropay,1636.237,1568.2584,30
2026-09-19 07:33:14,belo,1608.0,1588.0,30
2026-09-19 07:33:14,binance,1596.0962,1577.6679,41
2026-09-19 07:33:14,binancep2p,1596.17,1587.1,56
2026-09-19 07:33:14,bingxp2p,1600.5,1587.3,0
2026-09-19 07:33:14,bitgetp2p,1603.95,1588.5,33
2026-09-19 07:33:14,bitsoalpha,1602.8598,1582.2989,40
2026-09-19 07:33:14,buenbit,1622.3407,1582.6957,54
2026-09-19 07:33:14,bybit,1611.9605,1567.4129,74
2026-09-19 07:33:14,bybitp2p,1594.85,1592.0,48
2026-09-19 07:33:14,cocoscrypto,1606.0038,1586.0002,28
2026-09-19 07:33:14,cryptomktpro,1616.3245,1567.691,28
2026-09-19 07:33:14,decrypto,1608.5854,1541.735,24
2026-09-19 07:33:14,eldoradop2p,1629.9786,1569.3085,24
2026-09-19 07:33:14,eluter,1622.1848,1567.819,28
2026-09-19 07:33:14,fiwind,1600.0,1588.0,27
2026-09-19 07:33:14,kucoinp2p,1618.0,1575.0,4
2026-09-19 07:33:14,lemoncash,1619.4217,1538.6585,27
2026-09-19 07:33:14,lemoncashp2p,1613.85,1561.2545,27
2026-09-19 07:33:14,letsbit,1615.034,1578.864,10
2026-09-19 07:33:14,mexc,1662.9825,1580.2372,26
2026-09-19 07:33:14,mexcp2p,1619.99,1580.0,52
2026-09-19 07:33:14,nexo,1602.4486,1584.9023,27
2026-09-19 07:33:14,okexp2p,1595.9,1591.75,20
2026-09-19 07:33:14,peanut,1618.38,1561.11,29
2026-09-19 07:33:14,ripio,1609.91,1563.5131,6
2026-09-19 07:33:14,ripioexchange,1600.0605,1580.1595,44
2026-09-19 07:33:14,saldo,1591.7764,1558.9918,24
2026-09-19 07:33:14,satoshitango,1630.5037,1585.4352,20
2026-09-19 07:33:14,tiendacrypto,1608.723,1570.534,26
2026-09-19 07:33:14,vitawallet,1615.1262,1568.7477,26
2026-09-19 07:33:14,wallbit,1637.8752,1564.67,11
2026-09-19 07:47:35,astropay,1636.237,1568.2584,57
2026-09-19 07:47:35,belo,1608.0,1588.0,57
2026-09-19 07:47:35,binance,1596.0962,1577.6679,8
2026-09-19 07:47:35,binancep2p,1596.0,1587.3,31
2026-09-19 07:47:35,bingxp2p,1600.5,1587.45,27
2026-09-19 07:47:35,bitgetp2p,1603.95,1588.5,0
2026-09-19 07:47:35,bitsoalpha,1603.1012,1581.7323,7
2026-09-19 07:47:35,buenbit,1621.8402,1582.2162,21
2026-09-19 07:47:35,bybit,1611.9605,1567.4129,60
2026-09-19 07:47:35,bybitp2p,1594.85,1592.0,15
2026-09-19 07:47:35,cocoscrypto,1606.0038,1586.0002,55
2026-09-19 07:47:35,cryptomktpro,1616.3043,1567.0777,54
2026-09-19 07:47:35,decrypto,1608.5854,1541.735,51
2026-09-19 07:47:35,eldoradop2p,1629.9382,1569.3085,51
2026-09-19 07:47:35,eluter,1622.1848,1567.819,55
2026-09-19 07:47:35,fiwind,1600.0,1588.0,55
2026-09-19 07:47:35,kucoinp2p,1618.0,1575.0,31
2026-09-19 07:47:35,lemoncash,1619.4444,1538.6801,54
2026-09-19 07:47:35,lemoncashp2p,1613.85,1561.2545,114
2026-09-19 07:47:35,letsbit,1615.0339,1578.864,37
2026-09-19 07:47:35,mexc,1662.9825,1580.2372,53
2026-09-19 07:47:35,mexcp2p,1615.0,1581.5,19
2026-09-19 07:47:35,nexo,1602.6782,1585.1294,54
2026-09-19 07:47:35,okexp2p,1595.9,1589.55,46
2026-09-19 07:47:35,peanut,1618.38,1561.11,56
2026-09-19 07:47:35,ripio,1609.93,1562.9062,33
2026-09-19 07:47:35,ripioexchange,1600.2615,1579.861,11
2026-09-19 07:47:35,saldo,1591.6596,1558.5821,51
2026-09-19 07:47:35,satoshitango,1630.4566,1585.3893,47
2026-09-19 07:47:35,tiendacrypto,1608.723,1570.534,53
2026-09-19 07:47:35,vitawallet,1615.2275,1568.8461,53
2026-09-19 07:47:35,wallbit,1637.9772,1564.77,38
2026-09-19 08:06:41,astropay,1636.237,1568.2584,18
2026-09-19 08:06:41,belo,1608.0,1588.0,19
2026-09-19 08:06:41,binance,1596.1962,1577.7668,30
2026-09-19 08:06:41,binancep2p,1596.15,1587.77,60
2026-09-19 08:06:41,bingxp2p,1600.5,1589.0,109
2026-09-19 08:06:41,bitgetp2p,1602.98,1588.5,52
2026-09-19 08:06:41,bitsoalpha,1603.2622,1582.4082,29
2026-09-19 08:06:41,buenbit,1622.0304,1582.396,43
2026-09-19 08:06:41,bybit,1611.9605,1567.4129,4
2026-09-19 08:06:41,bybitp2p,1594.5,1592.0,37
2026-09-19 08:06:41,cocoscrypto,1606.0038,1586.0002,18
2026-09-19 08:06:41,cryptomktpro,1616.4053,1567.6415,17
2026-09-19 08:06:41,decrypto,1608.5854,1541.735,13
2026-09-19 08:06:41,eldoradop2p,1623.4143,1569.3085,43
2026-09-19 08:06:41,eluter,1622.2866,1573.6362,17
2026-09-19 08:06:41,fiwind,1600.0,1588.0,17
2026-09-19 08:06:41,kucoinp2p,1599.0,1585.0,23
2026-09-19 08:06:41,lemoncash,1619.4768,1538.7109,16
2026-09-19 08:06:41,lemoncashp2p,1613.85,1566.15,76
2026-09-19 08:06:41,letsbit,1615.0339,1578.864,59
2026-09-19 08:06:41,mexc,1662.9825,1580.2372,15
2026-09-19 08:06:41,mexcp2p,1615.0,1582.03,11
2026-09-19 08:06:41,nexo,1603.0458,1585.4612,16
2026-09-19 08:06:41,okexp2p,1595.9,1589.55,8
2026-09-19 08:06:41,peanut,1618.38,1561.11,18
2026-09-19 08:06:41,ripio,1609.69,1565.4534,55
2026-09-19 08:06:41,ripioexchange,1600.6635,1581.3535,33
2026-09-19 08:06:41,saldo,1591.9739,1559.3988,13
2026-09-19 08:06:41,satoshitango,1630.4886,1585.4205,9
2026-09-19 08:06:41,tiendacrypto,1608.723,1570.534,16
2026-09-19 08:06:41,vitawallet,1615.3772,1568.9915,15
2026-09-19 08:06:41,wallbit,1637.8752,1564.67,0
2026-09-19 08:06:41,weexp2p,1615.0,1583.5,34
2026-09-19 08:20:22,astropay,1636.237,1568.2584,60
2026-09-19 08:20:22,belo,1608.0,1588.0,0
2026-09-19 08:20:22,binance,1596.1962,1577.7668,11
2026-09-19 08:20:22,binancep2p,1595.99,1587.92,50
2026-09-19 08:20:22,bingxp2p,1599.79,1588.1,30
2026-09-19 08:20:22,bitgetp2p,1602.75,1588.5,3
2026-09-19 08:20:22,bitsoalpha,1602.7693,1582.1299,10
2026-09-19 08:20:22,buenbit,1622.0704,1582.426,24
2026-09-19 08:20:22,bybit,1611.9605,1567.4129,37
2026-09-19 08:20:22,bybitp2p,1594.5,1592.0,18
2026-09-19 08:20:22,cocoscrypto,1606.0038,1586.0002,58
2026-09-19 08:20:22,cryptomktpro,1616.4155,1567.6415,57
2026-09-19 08:20:22,decrypto,1608.5854,1541.735,54
2026-09-19 08:20:22,eldoradop2p,1624.1212,1569.3085,54
2026-09-19 08:20:22,eluter,1622.2866,1568.0133,57
2026-09-19 08:20:22,fiwind,1600.0,1588.0,57
2026-09-19 08:20:22,kucoinp2p,1599.0,1585.0,34
2026-09-19 08:20:22,lemoncash,1619.5027,1538.7355,57
2026-09-19 08:20:22,lemoncashp2p,1613.85,1561.2545,57
2026-09-19 08:20:22,letsbit,1615.034,1578.864,40
2026-09-19 08:20:22,mexc,1662.9825,1580.2372,56
2026-09-19 08:20:22,mexcp2p,1615.0,1583.0,22
2026-09-19 08:20:22,nexo,1602.9444,1585.3926,57
2026-09-19 08:20:22,okexp2p,1595.9,1589.55,50
2026-09-19 08:20:22,peanut,1618.38,1561.11,58
2026-09-19 08:20:22,ripio,1608.3,1563.6127,36
2026-09-19 08:20:22,ripioexchange,1600.161,1579.1645,14
2026-09-19 08:20:22,saldo,1592.0117,1559.4439,54
2026-09-19 08:20:22,satoshitango,1630.5212,1585.4363,50
2026-09-19 08:20:22,tiendacrypto,1608.723,1570.534,56
2026-09-19 08:20:22,vitawallet,1615.4419,1569.0543,56
2026-09-19 08:20:22,wallbit,1637.9772,1564.77,41
2026-09-19 08:20:22,weexp2p,1615.0,1583.5,45
2026-09-19 08:33:14,astropay,1636.237,1568.2584,50
2026-09-19 08:33:14,belo,1608.0,1588.0,50
2026-09-19 08:33:14,binance,1596.1962,1577.7668,1
2026-09-19 08:33:14,binancep2p,1596.0,1588.1,12
2026-09-19 08:33:14,bingxp2p,1599.7,1588.6,80
2026-09-19 08:33:14,bitgetp2p,1599.49,1588.5,23
2026-09-19 08:33:14,bitsoalpha,1603.2622,1582.2094,0
2026-09-19 08:33:14,buenbit,1622.0304,1582.396,8
2026-09-19 08:33:14,bybit,1611.9605,1567.4129,15
2026-09-19 08:33:14,bybitp2p,1594.65,1592.0,8
2026-09-19 08:33:14,cocoscrypto,1606.0038,1586.0002,48
2026-09-19 08:33:14,cryptomktpro,1616.4053,1567.6316,48
2026-09-19 08:33:14,decrypto,1608.5854,1541.735,44
2026-09-19 08:33:14,eldoradop2p,1624.1212,1569.3085,14
2026-09-19 08:33:14,eluter,1622.2866,1568.0156,48
2026-09-19 08:33:14,fiwind,1600.0,1588.0,48
2026-09-19 08:33:14,kucoinp2p,1599.0,1585.0,24
2026-09-19 08:33:14,lemoncash,1619.4995,1538.7324,47
2026-09-19 08:33:14,lemoncashp2p,1613.85,1561.2349,107
2026-09-19 08:33:14,letsbit,1615.0338,1578.864,30
2026-09-19 08:33:14,mexc,1662.9825,1580.2372,46
2026-09-19 08:33:14,mexcp2p,1615.0,1583.0,10
2026-09-19 08:33:14,nexo,1602.8746,1585.3236,47
2026-09-19 08:33:14,okexp2p,1595.9,1589.55,8
2026-09-19 08:33:14,peanut,1618.38,1561.11,48
2026-09-19 08:33:14,ripio,1610.29,1562.9261,25
2026-09-19 08:33:14,ripioexchange,1599.2565,1579.5625,4
2026-09-19 08:33:14,saldo,1592.3741,1559.603,44
2026-09-19 08:33:14,satoshitango,1630.5212,1585.4522,40
2026-09-19 08:33:14,tiendacrypto,1608.723,1570.534,47
2026-09-19 08:33:14,vitawallet,1615.4257,1569.0386,46
2026-09-19 08:33:14,wallbit,1638.0792,1564.87,31
2026-09-19 08:33:14,weexp2p,1615.0,1583.5,35
2026-09-19 08:47:39,astropay,1636.237,1568.2584,12
2026-09-19 08:47:39,belo,1608.0,1588.0,12
2026-09-19 08:47:39,binance,1596.1962,1577.7668,23
2026-09-19 08:47:39,binancep2p,1596.0,1588.0,0
2026-09-19 08:47:39,bingxp2p,1597.5,1587.62,102
2026-09-19 08:47:39,bitgetp2p,1599.0,1588.5,15
2026-09-19 08:47:39,bitsoalpha,1603.222,1582.279,22
2026-09-19 08:47:39,buenbit,1622.0304,1582.396,36
2026-09-19 08:47:39,bybit,1611.9605,1567.4129,17
2026-09-19 08:47:39,bybitp2p,1594.65,1593.0,28
2026-09-19 08:47:39,cocoscrypto,1606.0038,1586.0002,10
2026-09-19 08:47:39,cryptomktpro,1616.4155,1567.8987,9
2026-09-19 08:47:39,decrypto,1608.5854,1541.735,5
2026-09-19 08:47:39,eldoradop2p,1625.424,1569.3085,6
2026-09-19 08:47:39,eluter,1622.2866,1567.9173,9
2026-09-19 08:47:39,fiwind,1600.0,1588.0,9
2026-09-19 08:47:39,kucoinp2p,1599.0,1585.0,16
2026-09-19 08:47:39,lemoncash,1619.4654,1538.7001,9
2026-09-19 08:47:39,lemoncashp2p,1606.745,1561.422,9
2026-09-19 08:47:39,letsbit,1615.7472,1579.548,52
2026-09-19 08:47:39,mexc,1662.9825,1580.2372,7
2026-09-19 08:47:39,mexcp2p,1615.0,1583.0,58
2026-09-19 08:47:39,nexo,1602.5284,1584.9812,8
2026-09-19 08:47:39,okexp2p,1595.9,1589.55,32
2026-09-19 08:47:39,peanut,1618.38,1561.11,11
2026-09-19 08:47:39,ripio,1609.58,1563.8316,48
2026-09-19 08:47:39,ripioexchange,1599.6585,1580.9555,26
2026-09-19 08:47:39,saldo,1592.2279,1558.3819,6
2026-09-19 08:47:39,satoshitango,1630.4409,1585.3582,2
2026-09-19 08:47:39,tiendacrypto,1608.723,1570.534,7
2026-09-19 08:47:39,vitawallet,1615.276,1568.8931,7
2026-09-19 08:47:39,wallbit,1637.9772,1564.77,53
2026-09-19 08:47:39,weexp2p,1615.0,1583.5,27
2026-09-19 09:10:41,astropay,1636.237,1568.2584,50
2026-09-19 09:10:41,belo,1608.0,1588.0,50
2026-09-19 09:10:41,binance,1596.1962,1577.7668,2
2026-09-19 09:10:41,binancep2p,1595.98,1588.33,42
2026-09-19 09:10:41,bingxp2p,1597.4,1591.0,80
2026-09-19 09:10:41,bitgetp2p,1599.0,1588.5,52
2026-09-19 09:10:41,bitsoalpha,1602.7391,1580.4998,0
2026-09-19 09:10:41,buenbit,1621.2096,1581.5968,14
2026-09-19 09:10:41,bybit,1611.9605,1567.4129,49
2026-09-19 09:10:41,bybitp2p,1594.65,1592.0,36
2026-09-19 09:10:41,cocoscrypto,1606.0038,1586.0002,48
2026-09-19 09:10:41,cryptomktpro,1616.4053,1567.2459,47
2026-09-19 09:10:41,decrypto,1608.5854,1541.735,43
2026-09-19 09:10:41,eldoradop2p,1624.1212,1569.3085,44
2026-09-19 09:10:41,eluter,1622.2866,1568.0156,47
2026-09-19 09:10:41,fiwind,1600.0,1588.0,47
2026-09-19 09:10:41,kucoinp2p,1599.0,1585.0,54
2026-09-19 09:10:41,lemoncash,1619.4784,1538.7124,47
2026-09-19 09:10:41,lemoncashp2p,1606.745,1561.3235,47
2026-09-19 09:10:41,letsbit,1615.7473,1579.548,30
2026-09-19 09:10:41,mexc,1662.9825,1580.2372,45
2026-09-19 09:10:41,mexcp2p,1605.0,1583.0,7
2026-09-19 09:10:41,nexo,1602.0867,1584.5285,46
2026-09-19 09:10:41,okexp2p,1595.9,1589.55,10
2026-09-19 09:10:41,peanut,1618.38,1561.11,49
2026-09-19 09:10:41,ripio,1610.27,1562.1201,26
2026-09-19 09:10:41,ripioexchange,1594.533,1578.5675,4
2026-09-19 09:10:41,saldo,1592.6473,1559.7042,43
2026-09-19 09:10:41,satoshitango,1630.9769,1585.8953,40
2026-09-19 09:10:41,tiendacrypto,1608.723,1570.534,45
2026-09-19 09:10:41,vitawallet,1615.3083,1568.9245,45
2026-09-19 09:10:41,wallbit,1637.9772,1564.77,31
2026-09-19 09:10:41,weexp2p,1615.0,1583.5,5
2026-09-19 09:31:34,astropay,1636.237,1568.2584,5
2026-09-19 09:31:34,belo,1608.0,1588.0,10
2026-09-19 09:31:34,binance,1596.1962,1577.7668,21
2026-09-19 09:31:34,binancep2p,1596.0,1588.4,16
2026-09-19 09:31:34,bingxp2p,1596.99,1588.75,100
2026-09-19 09:31:34,bitgetp2p,1599.0,1588.5,5
2026-09-19 09:31:34,bitsoalpha,1603.061,1582.2194,19
2026-09-19 09:31:34,buenbit,1621.63,1582.0064,34
2026-09-19 09:31:34,bybit,1611.9605,1567.4129,50
2026-09-19 09:31:34,bybitp2p,1594.85,1591.6,47
2026-09-19 09:31:34,cocoscrypto,1606.0038,1586.0002,8
2026-09-19 09:31:34,cryptomktpro,1616.4155,1567.1568,6
2026-09-19 09:31:34,decrypto,1608.5854,1541.735,3
2026-09-19 09:31:34,eldoradop2p,1624.1212,1568.3184,4
2026-09-19 09:31:34,eluter,1622.2866,1567.9173,7
2026-09-19 09:31:34,fiwind,1600.0,1588.0,7
2026-09-19 09:31:34,kucoinp2p,1599.0,1585.0,44
2026-09-19 09:31:34,lemoncash,1619.5286,1538.7601,7
2026-09-19 09:31:34,lemoncashp2p,1608.775,1561.3235,7
2026-09-19 09:31:34,letsbit,1615.7472,1579.548,50
2026-09-19 09:31:34,mexc,1662.9825,1580.2372,5
2026-09-19 09:31:34,mexcp2p,1605.0,1582.5,26
2026-09-19 09:31:34,nexo,1602.1027,1584.5443,6
2026-09-19 09:31:34,okexp2p,1595.8,1589.55,30
2026-09-19 09:31:34,peanut,1618.38,1561.11,8
2026-09-19 09:31:34,ripio,1609.08,1562.0107,46
2026-09-19 09:31:34,ripioexchange,1599.8595,1580.657,24
2026-09-19 09:31:34,saldo,1593.196,1560.8873,3
2026-09-19 09:31:34,satoshitango,1630.9932,1585.9112,0
2026-09-19 09:31:34,tiendacrypto,1608.723,1570.534,5
2026-09-19 09:31:34,vitawallet,1615.458,1569.07,5
2026-09-19 09:31:34,wallbit,1638.0792,1564.87,51
2026-09-19 09:31:34,weexp2p,1615.0,1583.5,25
2026-09-19 09:49:07,astropay,1636.237,1568.2584,30
2026-09-19 09:49:07,belo,1608.0,1588.0,30
2026-09-19 09:49:07,binance,1596.1962,1577.7668,41
2026-09-19 09:49:07,binancep2p,1596.0,1589.0,59
2026-09-19 09:49:07,bingxp2p,1596.99,1588.75,0
2026-09-19 09:49:07,bitgetp2p,1599.0,1588.5,43
2026-09-19 09:49:07,bitsoalpha,1602.9705,1581.782,40
2026-09-19 09:49:07,buenbit,1622.2406,1582.5958,54
2026-09-19 09:49:07,bybit,1611.9605,1567.4129,49
2026-09-19 09:49:07,bybitp2p,1595.0,1591.6,10
2026-09-19 09:49:07,cocoscrypto,1606.0038,1586.0002,28
2026-09-19 09:49:07,cryptomktpro,1616.5267,1567.2459,27
2026-09-19 09:49:07,decrypto,1608.5854,1541.735,23
2026-09-19 09:49:07,eldoradop2p,1625.2826,1568.3184,24
2026-09-19 09:49:07,eluter,1622.2866,1567.9173,27
2026-09-19 09:49:07,fiwind,1600.0,1588.0,27
2026-09-19 09:49:07,kucoinp2p,1599.0,1585.0,4
2026-09-19 09:49:07,lemoncash,1619.5108,1538.7432,27
2026-09-19 09:49:07,lemoncashp2p,1617.8592,1561.3235,87
2026-09-19 09:49:07,letsbit,1606.7836,1570.8039,7
2026-09-19 09:49:07,mexc,1662.9825,1580.2372,26
2026-09-19 09:49:07,mexcp2p,1605.0,1585.1,19
2026-09-19 09:49:07,nexo,1602.6761,1585.1272,27
2026-09-19 09:49:07,okexp2p,1595.0,1589.55,49
2026-09-19 09:49:07,peanut,1618.38,1561.11,14
2026-09-19 09:49:07,ripio,1608.81,1563.2047,5
2026-09-19 09:49:07,ripioexchange,1600.563,1579.264,44
2026-09-19 09:49:07,saldo,1592.9262,1560.688,24
2026-09-19 09:49:07,satoshitango,1630.8518,1585.7736,20
2026-09-19 09:49:07,tiendacrypto,1608.723,1570.534,26
2026-09-19 09:49:07,vitawallet,1615.276,1568.8931,25
2026-09-19 09:49:07,wallbit,1638.0792,1564.87,11
2026-09-19 09:49:07,weexp2p,1615.0,1583.5,15
2026-09-19 10:06:52,astropay,1636.237,1568.2584,24
2026-09-19 10:06:52,belo,1608.0,1588.0,24
2026-09-19 10:06:52,binance,1596.1962,1577.7668,35
2026-09-19 10:06:52,binancep2p,1596.0,1590.0,5
2026-09-19 10:06:52,bingxp2p,1597.0,1588.75,54
2026-09-19 10:06:52,bitgetp2p,1599.0,1588.61,3
2026-09-19 10:06:52,bitsoalpha,1603.2723,1582.289,33
2026-09-19 10:06:52,buenbit,1622.0704,1582.436,48
2026-09-19 10:06:52,bybit,1611.9605,1567.4129,28
2026-09-19 10:06:52,bybitp2p,1594.85,1591.61,5
2026-09-19 10:06:52,cocoscrypto,1606.0038,1586.0002,22
2026-09-19 10:06:52,cryptomktpro,1616.4155,1567.4338,21
2026-09-19 10:06:52,decrypto,1608.5854,1541.735,17
2026-09-19 10:06:52,eldoradop2p,1625.121,1571.2887,18
2026-09-19 10:06:52,eluter,1622.2866,1567.9173,21
2026-09-19 10:06:52,fiwind,1600.0,1588.0,21
2026-09-19 10:06:52,kucoinp2p,1599.0,1585.0,28
2026-09-19 10:06:52,lemoncash,1619.459,1538.6939,21
2026-09-19 10:06:52,lemoncashp2p,1617.91,1561.3235,81
2026-09-19 10:06:52,letsbit,1606.7835,1570.8039,1
2026-09-19 10:06:52,mexc,1662.9825,1580.2372,20
2026-09-19 10:06:52,mexcp2p,1597.0,1585.1,24
2026-09-19 10:06:52,nexo,1602.8736,1585.3226,20
2026-09-19 10:06:52,okexp2p,1595.0,1590.02,43
2026-09-19 10:06:52,peanut,1618.38,1561.11,19
2026-09-19 10:06:52,ripio,1610.23,1564.2793,0
2026-09-19 10:06:52,ripioexchange,1600.563,1581.254,38
2026-09-19 10:06:52,saldo,1594.0389,1563.9896,18
2026-09-19 10:06:52,satoshitango,1630.8029,1585.6943,13
2026-09-19 10:06:52,tiendacrypto,1608.723,1570.534,19
2026-09-19 10:06:52,vitawallet,1615.4096,1569.0229,19
2026-09-19 10:06:52,wallbit,1637.9772,1564.77,5
2026-09-19 10:06:52,weexp2p,1615.0,1583.5,39
2026-09-19 10:22:13,astropay,1636.237,1568.2584,46
2026-09-19 10:22:13,belo,1608.0,1588.0,46
2026-09-19 10:22:13,binance,1596.1962,1577.7668,57
2026-09-19 10:22:13,binancep2p,1596.2,1590.01,34
2026-09-19 10:22:13,bingxp2p,1596.9,1589.08,76
2026-09-19 10:22:13,bitgetp2p,1599.0,1588.75,19
2026-09-19 10:22:13,bitsoalpha,1602.9906,1582.4281,55
2026-09-19 10:22:13,buenbit,1621.9403,1582.3161,10
2026-09-19 10:22:13,bybit,1611.9605,1567.4129,14
2026-09-19 10:22:13,bybitp2p,1595.0,1591.61,32
2026-09-19 10:22:13,cocoscrypto,1606.0038,1586.0002,44
2026-09-19 10:22:13,cryptomktpro,1616.4053,1567.9086,44
2026-09-19 10:22:13,decrypto,1608.5854,1541.735,40
2026-09-19 10:22:13,eldoradop2p,1624.8786,1565.3481,40
2026-09-19 10:22:13,eluter,1622.2866,1567.9173,44
2026-09-19 10:22:13,fiwind,1600.0,1588.0,44
2026-09-19 10:22:13,kucoinp2p,1599.0,1585.0,50
2026-09-19 10:22:13,lemoncash,1619.4671,1538.7016,43
2026-09-19 10:22:13,lemoncashp2p,1617.4025,1561.3727,103
2026-09-19 10:22:13,letsbit,1606.7834,1570.8039,23
2026-09-19 10:22:13,mexc,1662.9825,1580.2372,42
2026-09-19 10:22:13,mexcp2p,1597.0,1585.13,15
2026-09-19 10:22:13,nexo,1602.9324,1585.3808,43
2026-09-19 10:22:13,okexp2p,1595.0,1590.02,7
2026-09-19 10:22:13,peanut,1618.38,1561.11,41
2026-09-19 10:22:13,ripio,1610.24,1564.0902,22
2026-09-19 10:22:13,ripioexchange,1600.563,1580.3585,0
2026-09-19 10:22:13,saldo,1594.0936,1564.0169,40
2026-09-19 10:22:13,satoshitango,1630.8186,1585.7255,36
2026-09-19 10:22:13,tiendacrypto,1608.723,1570.534,43
2026-09-19 10:22:13,vitawallet,1615.4096,1569.0229,42
2026-09-19 10:22:13,wallbit,1638.0792,1564.87,27
2026-09-19 10:22:13,weexp2p,1600.0,1583.5,31
2026-09-19 10:33:06,astropay,1636.237,1568.2584,36
2026-09-19 10:33:06,belo,1608.0,1588.0,36
2026-09-19 10:33:06,binance,1596.1962,1577.7668,47
2026-09-19 10:33:06,binancep2p,1598.4,1590.02,76
2026-09-19 10:33:06,bingxp2p,1596.9,1589.13,6
2026-09-19 10:33:06,bitgetp2p,1599.0,1588.75,9
2026-09-19 10:33:06,bitsoalpha,1602.5982,1582.0603,40
2026-09-19 10:33:06,buenbit,1622.0104,1582.376,0
2026-09-19 10:33:06,bybit,1611.9605,1567.4129,43
2026-09-19 10:33:06,bybitp2p,1595.0,1592.0,15
2026-09-19 10:33:06,cocoscrypto,1606.0038,1586.0002,34
2026-09-19 10:33:06,cryptomktpro,1616.4458,1568.6405,33
2026-09-19 10:33:06,decrypto,1608.5854,1541.735,28
2026-09-19 10:33:06,eldoradop2p,1624.6261,1566.3382,30
2026-09-19 10:33:06,eluter,1622.2866,1567.9173,33
2026-09-19 10:33:06,fiwind,1600.0,1588.0,33
2026-09-19 10:33:06,kucoinp2p,1599.0,1585.15,10
2026-09-19 10:33:06,lemoncash,1619.4881,1538.7216,33
2026-09-19 10:33:06,lemoncashp2p,1617.4025,1561.422,33
2026-09-19 10:33:06,letsbit,1606.7834,1570.8039,13
2026-09-19 10:33:06,mexc,1662.9825,1580.2372,32
2026-09-19 10:33:06,mexcp2p,1595.0,1585.13,14
2026-09-19 10:33:06,nexo,1602.8429,1585.2922,32
2026-09-19 10:33:06,okexp2p,1595.0,1590.35,55
