ts_art,exchange,ask,bid,edad_seg
2026-09-22 08:23:35,nexo,1604.8204,1587.2481,48
2026-09-22 08:23:35,okexp2p,1597.8,1592.4,31
2026-09-22 08:23:35,peanut,1622.01,1564.61,46
2026-09-22 08:23:35,ripio,1610.09,1565.3837,40
2026-09-22 08:23:35,ripioexchange,1602.2715,1580.856,0
2026-09-22 08:23:35,saldo,1597.235,1568.0353,45
2026-09-22 08:23:35,satoshitango,1630.2843,1585.2219,46
2026-09-22 08:23:35,tiendacrypto,1612.333,1574.058,46
2026-09-22 08:23:35,vitawallet,1616.9449,1570.5142,45
2026-09-22 08:23:35,wallbit,1639.6194,1568.12,44
2026-09-22 08:35:25,astropay,1634.5811,1566.6614,17
2026-09-22 08:35:25,belo,1609.0,1587.0,17
2026-09-22 08:35:25,binance,1597.6974,1579.2507,0
2026-09-22 08:35:25,binancep2p,1597.53,1589.01,45
2026-09-22 08:35:25,bingxp2p,1598.4,1592.0,16
2026-09-22 08:35:25,bitgetp2p,1599.69,1592.5,8
2026-09-22 08:35:25,bitsoalpha,1603.8658,1583.9291,51
2026-09-22 08:35:25,buenbit,1623.0014,1583.3451,55
2026-09-22 08:35:25,bybit,1615.5882,1570.9254,22
2026-09-22 08:35:25,bybitp2p,1593.5,1591.1,28
2026-09-22 08:35:25,cocoscrypto,1604.0022,1587.9986,15
2026-09-22 08:35:25,cryptomktpro,1617.1231,1570.2627,13
2026-09-22 08:35:25,decrypto,1620.6425,1545.6014,13
2026-09-22 08:35:25,eldoradop2p,1633.0083,1565.3481,5
2026-09-22 08:35:25,eluter,1623.8122,1569.3919,14
2026-09-22 08:35:25,fiwind,1600.0,1588.0,14
2026-09-22 08:35:25,kucoinp2p,1612.0,1580.19,8
2026-09-22 08:35:25,lemoncash,1619.5772,1538.8063,14
2026-09-22 08:35:25,lemoncashp2p,1612.835,1567.135,14
2026-09-22 08:35:25,letsbit,1606.4518,1570.4767,16
2026-09-22 08:35:25,nexo,1604.8365,1587.264,12
2026-09-22 08:35:25,okexp2p,1597.8,1592.42,56
2026-09-22 08:35:25,peanut,1622.01,1564.61,11
2026-09-22 08:35:25,ripio,1612.65,1564.9857,5
2026-09-22 08:35:25,ripioexchange,1603.8795,1582.5475,25
2026-09-22 08:35:25,saldo,1597.1297,1567.9986,10
2026-09-22 08:35:25,satoshitango,1631.0066,1585.9241,10
2026-09-22 08:35:25,tiendacrypto,1612.333,1574.058,10
2026-09-22 08:35:25,vitawallet,1616.9288,1570.4985,9
2026-09-22 08:35:25,wallbit,1639.6194,1568.1,8
2026-09-22 08:47:21,astropay,1634.5811,1566.6614,17
2026-09-22 08:47:21,belo,1609.0,1588.0,17
2026-09-22 08:47:21,binance,1597.6974,1579.2507,0
2026-09-22 08:47:21,binancep2p,1597.34,1589.25,4
2026-09-22 08:47:21,bingxp2p,1598.98,1592.0,76
2026-09-22 08:47:21,bitgetp2p,1599.67,1592.5,20
2026-09-22 08:47:21,bitsoalpha,1605.3949,1584.0682,50
2026-09-22 08:47:21,buenbit,1622.9814,1583.3251,55
2026-09-22 08:47:21,bybit,1615.5882,1570.9254,57
2026-09-22 08:47:21,bybitp2p,1593.5,1591.1,1
2026-09-22 08:47:21,cocoscrypto,1604.0022,1587.9986,15
2026-09-22 08:47:21,cryptomktpro,1617.1231,1570.2627,14
2026-09-22 08:47:21,decrypto,1620.6425,1545.6014,12
2026-09-22 08:47:21,eldoradop2p,1633.0083,1565.3481,5
2026-09-22 08:47:21,eluter,1623.8122,1569.3919,14
2026-09-22 08:47:21,fiwind,1600.0,1588.0,14
2026-09-22 08:47:21,kucoinp2p,1612.0,1580.19,7
2026-09-22 08:47:21,lemoncash,1619.5351,1538.7663,13
2026-09-22 08:47:21,lemoncashp2p,1612.835,1567.135,14
2026-09-22 08:47:21,letsbit,1606.4517,1570.4767,16
2026-09-22 08:47:21,nexo,1604.8204,1587.2481,12
2026-09-22 08:47:21,okexp2p,1597.8,1592.42,28
2026-09-22 08:47:21,peanut,1622.01,1564.61,10
2026-09-22 08:47:21,ripio,1611.53,1566.4882,5
2026-09-22 08:47:21,ripioexchange,1603.377,1583.045,25
2026-09-22 08:47:21,saldo,1596.6526,1567.8917,9
2026-09-22 08:47:21,satoshitango,1630.9739,1585.8924,9
2026-09-22 08:47:21,tiendacrypto,1612.333,1574.058,9
2026-09-22 08:47:21,vitawallet,1616.9126,1570.4828,8
2026-09-22 08:47:21,wallbit,1639.5174,1568.12,7
2026-09-22 09:11:51,astropay,1634.5811,1566.6614,47
2026-09-22 09:11:51,belo,1609.0,1588.0,47
2026-09-22 09:11:51,binance,1597.5973,1579.1517,30
2026-09-22 09:11:51,binancep2p,1595.8,1589.71,42
2026-09-22 09:11:51,bingxp2p,1598.59,1592.0,51
2026-09-22 09:11:51,bitgetp2p,1599.0,1591.6,25
2026-09-22 09:11:51,bitsoalpha,1603.0509,1583.104,20
2026-09-22 09:11:51,buenbit,1623.0514,1583.395,25
2026-09-22 09:11:51,bybit,1615.5882,1570.9254,0
2026-09-22 09:11:51,bybitp2p,1593.5,1591.1,13
2026-09-22 09:11:51,cocoscrypto,1604.0022,1587.9986,45
2026-09-22 09:11:51,cryptomktpro,1617.1231,1570.2627,44
2026-09-22 09:11:51,decrypto,1620.6425,1545.6014,42
2026-09-22 09:11:51,eldoradop2p,1630.9885,1559.458,5
2026-09-22 09:11:51,eluter,1623.7105,1569.2936,44
2026-09-22 09:11:51,fiwind,1600.0,1588.0,44
2026-09-22 09:11:51,kucoinp2p,1610.0,1580.35,37
2026-09-22 09:11:51,lemoncash,1619.5416,1538.7724,44
2026-09-22 09:11:51,lemoncashp2p,1612.835,1565.362,44
2026-09-22 09:11:51,letsbit,1606.2808,1570.3082,46
2026-09-22 09:11:51,nexo,1604.9328,1587.3593,42
2026-09-22 09:11:51,okexp2p,1597.79,1593.0,22
2026-09-22 09:11:51,peanut,1622.01,1564.61,40
2026-09-22 09:11:51,ripio,1608.88,1565.1648,35
2026-09-22 09:11:51,ripioexchange,1601.568,1580.856,55
2026-09-22 09:11:51,saldo,1595.7824,1567.5974,39
2026-09-22 09:11:51,satoshitango,1628.5645,1589.065,39
2026-09-22 09:11:51,tiendacrypto,1612.333,1574.058,39
2026-09-22 09:11:51,vitawallet,1616.9083,1570.4787,38
2026-09-22 09:11:51,wallbit,1639.5174,1568.01,37
2026-09-22 09:36:47,astropay,1634.6628,1566.7351,5
2026-09-22 09:36:47,belo,1609.0,1588.0,5
2026-09-22 09:36:47,binance,1597.0969,1578.6571,48
2026-09-22 09:36:47,binancep2p,1596.0,1589.78,56
2026-09-22 09:36:47,bingxp2p,1597.0,1591.62,4
2026-09-22 09:36:47,bitgetp2p,1599.49,1591.75,10
2026-09-22 09:36:47,bitsoalpha,1604.6807,1584.3167,37
2026-09-22 09:36:47,buenbit,1623.1015,1583.445,43
2026-09-22 09:36:47,bybit,1615.5882,1570.9254,62
2026-09-22 09:36:47,bybitp2p,1593.5,1591.1,7
2026-09-22 09:36:47,cocoscrypto,1604.0022,1587.9986,3
2026-09-22 09:36:47,cryptomktpro,1617.1231,1567.7503,1
2026-09-22 09:36:47,decrypto,1620.6425,1545.6014,1
2026-09-22 09:36:47,eldoradop2p,1630.9885,1559.5065,53
2026-09-22 09:36:47,eluter,1623.202,1568.802,2
2026-09-22 09:36:47,fiwind,1600.0,1588.0,2
2026-09-22 09:36:47,kucoinp2p,1598.0,1586.25,56
2026-09-22 09:36:47,lemoncash,1619.5724,1538.8017,2
2026-09-22 09:36:47,lemoncashp2p,1612.835,1565.362,3
2026-09-22 09:36:47,letsbit,1606.8135,1570.8336,5
2026-09-22 09:36:47,nexo,1604.9167,1587.3434,1
2026-09-22 09:36:47,okexp2p,1597.5,1593.1,54
2026-09-22 09:36:47,peanut,1622.01,1564.61,59
2026-09-22 09:36:47,ripio,1610.18,1564.4783,53
2026-09-22 09:36:47,ripioexchange,1601.0655,1580.458,13
2026-09-22 09:36:47,saldo,1595.4688,1566.8932,58
2026-09-22 09:36:47,satoshitango,1625.3134,1589.0317,58
2026-09-22 09:36:47,tiendacrypto,1612.333,1574.058,58
2026-09-22 09:36:47,vitawallet,1616.4019,1569.9868,57
2026-09-22 09:36:47,wallbit,1638.4974,1567.99,57
2026-09-22 09:36:47,weexp2p,1595.0,1575.0,61
2026-09-22 09:54:32,astropay,1634.5811,1566.6614,42
2026-09-22 09:54:32,belo,1609.0,1588.0,42
2026-09-22 09:54:32,binance,1597.5973,1579.1517,25
2026-09-22 09:54:32,binancep2p,1596.0,1589.2,19
2026-09-22 09:54:32,bingxp2p,1595.75,1591.62,41
2026-09-22 09:54:32,bitgetp2p,1599.3,1591.8,0
2026-09-22 09:54:32,bitsoalpha,1604.1575,1583.939,14
2026-09-22 09:54:32,buenbit,1623.0414,1583.385,20
2026-09-22 09:54:32,bybit,1615.5882,1570.9254,46
2026-09-22 09:54:32,bybitp2p,1593.89,1591.1,30
2026-09-22 09:54:32,cocoscrypto,1604.0022,1587.9986,40
2026-09-22 09:54:32,cryptomktpro,1617.8813,1567.8294,39
2026-09-22 09:54:32,decrypto,1620.6425,1545.6014,38
2026-09-22 09:54:32,eldoradop2p,1630.9885,1559.6065,30
2026-09-22 09:54:32,eluter,1623.7105,1569.2936,39
2026-09-22 09:54:32,fiwind,1600.0,1588.0,39
2026-09-22 09:54:32,kucoinp2p,1598.0,1586.25,33
2026-09-22 09:54:32,lemoncash,1619.5643,1538.794,39
2026-09-22 09:54:32,lemoncashp2p,1612.835,1565.362,39
2026-09-22 09:54:32,letsbit,1607.0847,1571.1013,42
2026-09-22 09:54:32,nexo,1604.8525,1587.2799,37
2026-09-22 09:54:32,okexp2p,1597.4,1592.52,0
2026-09-22 09:54:32,peanut,1622.01,1564.61,35
2026-09-22 09:54:32,ripio,1609.72,1565.0056,30
2026-09-22 09:54:32,ripioexchange,1600.6635,1582.249,50
2026-09-22 09:54:32,saldo,1595.4144,1566.8102,34
2026-09-22 09:54:32,satoshitango,1629.4101,1589.0748,35
2026-09-22 09:54:32,tiendacrypto,1612.333,1574.058,34
2026-09-22 09:54:32,vitawallet,1616.8598,1570.4315,33
2026-09-22 09:54:32,wallbit,1639.0074,1568.03,33
2026-09-22 09:54:32,weexp2p,1595.0,1575.0,33
2026-09-22 10:08:24,astropay,1634.6628,1566.7351,32
2026-09-22 10:08:24,belo,1609.0,1588.0,32
2026-09-22 10:08:24,binance,1597.5973,1579.1517,15
2026-09-22 10:08:24,binancep2p,1596.0,1590.0,23
2026-09-22 10:08:24,bingxp2p,1595.95,1591.55,91
2026-09-22 10:08:24,bitgetp2p,1597.0,1592.0,10
2026-09-22 10:08:24,bitsoalpha,1602.7793,1583.1836,3
2026-09-22 10:08:24,buenbit,1623.1415,1583.4749,10
2026-09-22 10:08:24,bybit,1615.5882,1570.9254,0
2026-09-22 10:08:24,bybitp2p,1593.89,1591.1,23
2026-09-22 10:08:24,cocoscrypto,1604.0022,1587.9986,30
2026-09-22 10:08:24,cryptomktpro,1617.9622,1568.4625,29
2026-09-22 10:08:24,decrypto,1620.6425,1545.6014,27
2026-09-22 10:08:24,eldoradop2p,1632.8063,1565.4481,22
2026-09-22 10:08:24,eluter,1623.7105,1569.2936,29
2026-09-22 10:08:24,fiwind,1600.0,1588.0,29
2026-09-22 10:08:24,kucoinp2p,1598.0,1586.25,23
2026-09-22 10:08:24,lemoncash,1619.595,1538.8232,29
2026-09-22 10:08:24,lemoncashp2p,1612.835,1565.362,29
2026-09-22 10:08:24,letsbit,1607.0849,1571.1013,32
2026-09-22 10:08:24,nexo,1604.9488,1587.3751,27
2026-09-22 10:08:24,okexp2p,1597.0,1593.1,13
2026-09-22 10:08:24,peanut,1622.01,1564.61,26
2026-09-22 10:08:24,ripio,1611.36,1565.7021,19
2026-09-22 10:08:24,ripioexchange,1601.97,1581.254,40
2026-09-22 10:08:24,saldo,1595.6259,1566.8444,25
2026-09-22 10:08:24,satoshitango,1629.4264,1589.0907,24
2026-09-22 10:08:24,tiendacrypto,1612.333,1574.058,25
2026-09-22 10:08:24,vitawallet,1617.0054,1570.5729,24
2026-09-22 10:08:24,wallbit,1639.5174,1567.98,23
2026-09-22 10:08:24,weexp2p,1595.0,1575.0,23
2026-09-22 10:26:43,astropay,1634.7446,1566.8087,0
2026-09-22 10:26:43,belo,1609.0,1588.0,0
2026-09-22 10:26:43,binance,1598.1978,1579.7453,43
2026-09-22 10:26:43,binancep2p,1596.0,1589.49,2
2026-09-22 10:26:43,bingxp2p,1596.29,1591.58,60
2026-09-22 10:26:43,bitgetp2p,1596.75,1592.0,19
2026-09-22 10:26:43,bitsoalpha,1607.5981,1588.412,33
2026-09-22 10:26:43,buenbit,1623.7221,1584.0444,38
2026-09-22 10:26:43,bybit,1615.5882,1570.9254,32
2026-09-22 10:26:43,bybitp2p,1593.9,1591.16,7
2026-09-22 10:26:43,cocoscrypto,1604.0022,1587.9986,58
2026-09-22 10:26:43,cryptomktpro,1618.4373,1568.9571,57
2026-09-22 10:26:43,decrypto,1620.6425,1545.6014,56
2026-09-22 10:26:43,eldoradop2p,1632.8063,1565.4481,51
2026-09-22 10:26:43,eluter,1624.2191,1577.982,57
2026-09-22 10:26:43,fiwind,1600.0,1588.0,57
2026-09-22 10:26:43,kucoinp2p,1598.0,1586.25,51
2026-09-22 10:26:43,lemoncash,1619.6274,1538.854,57
2026-09-22 10:26:43,lemoncashp2p,1612.835,1565.3521,57
2026-09-22 10:26:43,letsbit,1606.9038,1570.9229,48
2026-09-22 10:26:43,nexo,1605.5794,1587.9988,55
2026-09-22 10:26:43,okexp2p,1596.98,1593.1,8
2026-09-22 10:26:43,peanut,1622.01,1564.61,53
2026-09-22 10:26:43,ripio,1612.54,1571.0553,48
2026-09-22 10:26:43,ripioexchange,1602.4725,1584.7365,8
2026-09-22 10:26:43,saldo,1595.6796,1566.7983,53
2026-09-22 10:26:43,satoshitango,1642.1835,1596.7921,53
2026-09-22 10:26:43,tiendacrypto,1612.333,1574.058,53
2026-09-22 10:26:43,vitawallet,1617.4633,1571.0177,52
2026-09-22 10:26:43,wallbit,1639.3134,1567.99,51
2026-09-22 10:26:43,weexp2p,1593.0,1585.5,52
2026-09-22 10:39:35,astropay,1634.6628,1566.7351,52
2026-09-22 10:39:35,belo,1607.0,1586.0,52
2026-09-22 10:39:35,binance,1597.7975,1579.3496,35
2026-09-22 10:39:35,binancep2p,1596.0,1590.03,39
2026-09-22 10:39:35,bingxp2p,1596.29,1591.95,51
2026-09-22 10:39:35,bitgetp2p,1595.75,1592.0,36
2026-09-22 10:39:35,bitsoalpha,1607.4069,1585.2113,25
2026-09-22 10:39:35,buenbit,1623.4718,1583.7946,30
2026-09-22 10:39:35,bybit,1618.2416,1570.9254,64
2026-09-22 10:39:35,bybitp2p,1593.9,1591.15,33
2026-09-22 10:39:35,cocoscrypto,1604.0022,1587.9986,50
2026-09-22 10:39:35,cryptomktpro,1618.2857,1570.4111,49
2026-09-22 10:39:35,decrypto,1620.6425,1545.6014,47
2026-09-22 10:39:35,eldoradop2p,1632.6548,1565.4481,42
2026-09-22 10:39:35,eluter,1623.9139,1569.4902,49
2026-09-22 10:39:35,fiwind,1600.0,1588.0,49
2026-09-22 10:39:35,kucoinp2p,1598.0,1586.25,43
2026-09-22 10:39:35,lemoncash,1619.5983,1538.8263,49
2026-09-22 10:39:35,lemoncashp2p,1612.835,1564.4755,49
2026-09-22 10:39:35,letsbit,1606.5323,1570.556,41
2026-09-22 10:39:35,nexo,1605.2922,1587.7147,47
2026-09-22 10:39:35,okexp2p,1596.9,1593.1,0
2026-09-22 10:39:35,peanut,1623.37,1565.93,46
2026-09-22 10:39:35,ripio,1613.04,1568.8364,40
2026-09-22 10:39:35,ripioexchange,1602.573,1584.438,0
2026-09-22 10:39:35,saldo,1595.3532,1566.7663,45
2026-09-22 10:39:35,satoshitango,1640.5328,1595.187,45
2026-09-22 10:39:35,tiendacrypto,1613.495,1575.193,45
2026-09-22 10:39:35,vitawallet,1617.196,1570.7581,44
2026-09-22 10:39:35,wallbit,1639.9356,1571.12,44
2026-09-22 10:39:35,weexp2p,1593.0,1585.5,44
2026-09-22 10:47:58,astropay,1635.0206,1567.0788,52
2026-09-22 10:47:58,belo,1607.0,1586.0,52
2026-09-22 10:47:58,binance,1597.4972,1579.0528,35
2026-09-22 10:47:58,binancep2p,1596.0,1590.21,39
2026-09-22 10:47:58,bingxp2p,1596.2,1591.61,55
2026-09-22 10:47:58,bitgetp2p,1595.75,1592.0,35
2026-09-22 10:47:58,bitsoalpha,1604.4996,1584.6547,25
2026-09-22 10:47:58,buenbit,1623.8222,1584.1443,30
2026-09-22 10:47:58,bybit,1618.2416,1573.5025,33
2026-09-22 10:47:58,bybitp2p,1593.9,1591.15,13
2026-09-22 10:47:58,cocoscrypto,1606.0038,1587.9986,50
2026-09-22 10:47:58,cryptomktpro,1618.7911,1568.7691,50
2026-09-22 10:47:58,decrypto,1620.6425,1545.6014,47
2026-09-22 10:47:58,eldoradop2p,1630.4735,1565.4966,42
2026-09-22 10:47:58,eluter,1624.6259,1574.6161,49
2026-09-22 10:47:58,fiwind,1600.0,1588.0,49
2026-09-22 10:47:58,kucoinp2p,1598.0,1586.25,42
2026-09-22 10:47:58,lemoncash,1619.5707,1538.8001,49
2026-09-22 10:47:58,lemoncashp2p,1613.85,1564.4755,49
2026-09-22 10:47:58,nexo,1605.6476,1588.0662,47
2026-09-22 10:47:58,okexp2p,1596.9,1593.1,24
2026-09-22 10:47:58,peanut,1623.33,1565.89,46
2026-09-22 10:47:58,ripio,1612.37,1564.8664,38
2026-09-22 10:47:58,ripioexchange,1597.0455,1580.9555,0
2026-09-22 10:47:58,saldo,1595.4077,1566.7204,46
2026-09-22 10:47:58,satoshitango,1634.9204,1589.7297,45
2026-09-22 10:47:58,tiendacrypto,1613.647,1575.341,45
2026-09-22 10:47:58,vitawallet,1617.265,1570.825,44
2026-09-22 10:47:58,wallbit,1639.4154,1569.53,44
2026-09-22 10:47:58,weexp2p,1593.0,1585.5,44
2026-09-22 11:08:51,astropay,1632.9966,1565.1412,9
2026-09-22 11:08:51,belo,1608.0,1588.0,9
2026-09-22 11:08:51,binance,1596.0962,1577.6679,52
2026-09-22 11:08:51,binancep2p,1595.0,1590.01,10
2026-09-22 11:08:51,bingxp2p,1596.0,1591.96,17
2026-09-22 11:08:51,bitgetp2p,1595.99,1592.0,1
2026-09-22 11:08:51,bitsoalpha,1604.9523,1584.3267,42
2026-09-22 11:08:51,buenbit,1625.2837,1585.5629,47
2026-09-22 11:08:51,bybit,1616.9659,1572.2885,48
2026-09-22 11:08:51,bybitp2p,1593.0,1593.0,12
2026-09-22 11:08:51,cocoscrypto,1606.0038,1587.9986,7
2026-09-22 11:08:51,cryptomktpro,1618.2857,1571.054,6
2026-09-22 11:08:51,decrypto,1620.6425,1545.6014,5
2026-09-22 11:08:51,eldoradop2p,1629.9685,1566.3382,59
2026-09-22 11:08:51,eluter,1622.1848,1571.4387,6
2026-09-22 11:08:51,fiwind,1600.0,1588.0,6
2026-09-22 11:08:51,kucoinp2p,1598.0,1586.25,59
2026-09-22 11:08:51,lemoncash,1619.5999,1538.8278,6
2026-09-22 11:08:51,lemoncashp2p,1612.835,1564.4755,65
2026-09-22 11:08:51,letsbit,1611.165,1575.0867,58
2026-09-22 11:08:51,nexo,1605.506,1587.9262,5
2026-09-22 11:08:51,okexp2p,1596.69,1593.1,22
2026-09-22 11:08:51,peanut,1622.83,1565.41,3
2026-09-22 11:08:51,ripio,1614.26,1565.5231,57
2026-09-22 11:08:51,ripioexchange,1604.6835,1581.055,17
2026-09-22 11:08:51,saldo,1595.109,1566.0816,2
2026-09-22 11:08:51,satoshitango,1634.6709,1589.4871,2
2026-09-22 11:08:51,tiendacrypto,1613.455,1575.153,2
2026-09-22 11:08:51,vitawallet,1615.4376,1569.0501,1
2026-09-22 11:08:51,wallbit,1638.5994,1568.94,0
2026-09-22 11:08:51,weexp2p,1593.0,1585.5,60
2026-09-22 11:27:09,astropay,1632.2197,1564.4066,28
2026-09-22 11:27:09,belo,1608.0,1588.0,28
2026-09-22 11:27:09,binance,1596.5966,1578.1625,11
2026-09-22 11:27:09,binancep2p,1595.8,1589.23,29
2026-09-22 11:27:09,bingxp2p,1596.0,1591.95,27
2026-09-22 11:27:09,bitgetp2p,1596.6,1592.0,13
2026-09-22 11:27:09,bitsoalpha,1604.4795,1584.4857,0
2026-09-22 11:27:09,buenbit,1623.3717,1583.7047,5
2026-09-22 11:27:09,bybit,1616.0298,1571.3632,69
2026-09-22 11:27:09,bybitp2p,1593.9,1592.55,20
2026-09-22 11:27:09,cocoscrypto,1605.003,1587.9986,26
2026-09-22 11:27:09,cryptomktpro,1617.1231,1570.7177,25
2026-09-22 11:27:09,decrypto,1620.6425,1545.6014,23
2026-09-22 11:27:09,eldoradop2p,1630.9784,1566.3382,19
2026-09-22 11:27:09,eluter,1622.8968,1575.4685,25
2026-09-22 11:27:09,fiwind,1600.0,1588.0,25
2026-09-22 11:27:09,kucoinp2p,1598.0,1586.25,19
2026-09-22 11:27:09,lemoncash,1619.5886,1538.8171,25
2026-09-22 11:27:09,lemoncashp2p,1612.835,1565.165,25
2026-09-22 11:27:09,letsbit,1609.7578,1573.6988,18
2026-09-22 11:27:09,nexo,1605.233,1587.6562,23
2026-09-22 11:27:09,okexp2p,1596.39,1593.1,35
2026-09-22 11:27:09,peanut,1623.18,1565.74,22
2026-09-22 11:27:09,ripio,1612.82,1565.6325,15
2026-09-22 11:27:09,ripioexchange,1600.362,1580.3585,36
2026-09-22 11:27:09,saldo,1595.3165,1566.6472,22
2026-09-22 11:27:09,satoshitango,1628.696,1589.0662,21
2026-09-22 11:27:09,tiendacrypto,1613.495,1575.193,21
2026-09-22 11:27:09,vitawallet,1615.166,1568.7863,21
2026-09-22 11:27:09,wallbit,1637.6712,1569.59,20
2026-09-22 11:27:09,weexp2p,1593.0,1585.5,20
2026-09-22 11:42:11,astropay,1632.8126,1564.9697,29
2026-09-22 11:42:11,belo,1608.0,1588.0,29
2026-09-22 11:42:11,binance,1597.4972,1579.0528,12
2026-09-22 11:42:11,binancep2p,1594.97,1589.3,28
2026-09-22 11:42:11,bingxp2p,1595.5,1591.5,28
2026-09-22 11:42:11,bitgetp2p,1596.5,1591.91,29
2026-09-22 11:42:11,bitsoalpha,1605.4653,1585.271,0
2026-09-22 11:42:11,buenbit,1624.1225,1584.434,7
2026-09-22 11:42:11,bybit,1617.0959,1571.393,33
2026-09-22 11:42:11,bybitp2p,1594.25,1592.0,9
2026-09-22 11:42:11,cocoscrypto,1605.003,1587.9986,27
2026-09-22 11:42:11,cryptomktpro,1617.3961,1568.7592,25
2026-09-22 11:42:11,decrypto,1620.6425,1545.6014,23
2026-09-22 11:42:11,eldoradop2p,1630.4381,1570.2986,18
2026-09-22 11:42:11,eluter,1623.202,1568.802,26
2026-09-22 11:42:11,fiwind,1600.0,1588.0,25
2026-09-22 11:42:11,kucoinp2p,1598.0,1586.25,18
2026-09-22 11:42:11,lemoncash,1619.5918,1538.8202,25
2026-09-22 11:42:11,lemoncashp2p,1612.835,1566.15,25
2026-09-22 11:42:11,letsbit,1609.7578,1573.6988,17
2026-09-22 11:42:11,nexo,1605.8473,1588.2637,23
2026-09-22 11:42:11,okexp2p,1594.4,1593.1,32
2026-09-22 11:42:11,peanut,1624.02,1566.56,22
2026-09-22 11:42:11,ripio,1612.21,1565.6723,16
2026-09-22 11:42:11,ripioexchange,1602.573,1581.5525,37
2026-09-22 11:42:11,saldo,1594.9772,1565.1166,20
2026-09-22 11:42:11,satoshitango,1627.9207,1589.0575,21
2026-09-22 11:42:11,tiendacrypto,1614.334,1576.012,21
2026-09-22 11:42:11,vitawallet,1616.3653,1569.9512,19
2026-09-22 11:42:11,wallbit,1638.9054,1570.5,19
2026-09-22 11:42:11,weexp2p,1593.0,1585.5,19
