ts_art,exchange,ask,bid,edad_seg
2026-09-21 09:11:43,buenbit,1622.4508,1582.8056,28
2026-09-21 09:11:43,bybit,1611.9605,1567.4129,68
2026-09-21 09:11:43,bybitp2p,1594.85,1591.5,13
2026-09-21 09:11:43,cocoscrypto,1606.0038,1586.0002,35
2026-09-21 09:11:43,cryptomktpro,1615.4349,1568.5812,33
2026-09-21 09:11:43,decrypto,1608.5854,1541.735,32
2026-09-21 09:11:43,eldoradop2p,1628.9687,1568.5857,33
2026-09-21 09:11:43,eluter,1621.2695,1566.9342,33
2026-09-21 09:11:43,fiwind,1600.0,1588.0,32
2026-09-21 09:11:43,kucoinp2p,1599.0,1588.0,30
2026-09-21 09:11:43,lemoncash,1619.48,1538.7139,29
2026-09-21 09:11:43,lemoncashp2p,1613.85,1564.2489,30
2026-09-21 09:11:43,letsbit,1600.2614,1564.4193,56
2026-09-21 09:11:43,mexc,1662.4526,1582.4889,27
2026-09-21 09:11:43,nexo,1606.0162,1585.257,26
2026-09-21 09:11:43,okexp2p,1595.45,1590.21,41
2026-09-21 09:11:43,peanut,1618.38,1561.11,24
2026-09-21 09:11:43,ripio,1610.19,1565.4534,23
2026-09-21 09:11:43,ripioexchange,1599.156,1581.453,22
2026-09-21 09:11:43,saldo,1609.609,1570.4429,22
2026-09-21 09:11:43,satoshitango,1598.0722,1553.9,22
2026-09-21 09:11:43,tiendacrypto,1608.723,1570.534,22
2026-09-21 09:11:43,vitawallet,1614.3322,1567.9765,20
2026-09-21 09:11:43,wallbit,1637.0592,1564.51,20
2026-09-21 09:11:43,weexp2p,1596.0,1583.5,21
2026-09-21 09:35:35,astropay,1636.237,1568.2584,46
2026-09-21 09:35:35,belo,1608.0,1588.0,46
2026-09-21 09:35:35,binance,1595.6959,1577.2722,44
2026-09-21 09:35:35,binancep2p,1595.0,1590.5,2
2026-09-21 09:35:35,bingxp2p,1596.8,1587.0,45
2026-09-21 09:35:35,bitgetp2p,1599.99,1592.01,50
2026-09-21 09:35:35,bitsoalpha,1602.0047,1580.5693,39
2026-09-21 09:35:35,buenbit,1622.8913,1583.2352,37
2026-09-21 09:35:35,bybit,1611.9605,1567.4129,0
2026-09-21 09:35:35,bybitp2p,1592.5,1591.5,16
2026-09-21 09:35:35,cocoscrypto,1606.0038,1586.0002,39
2026-09-21 09:35:35,cryptomktpro,1616.1122,1567.7503,43
2026-09-21 09:35:35,decrypto,1608.5854,1541.735,41
2026-09-21 09:35:35,eldoradop2p,1629.5746,1568.5857,42
2026-09-21 09:35:35,eluter,1621.6763,1567.4257,42
2026-09-21 09:35:35,fiwind,1600.0,1588.0,42
2026-09-21 09:35:35,kucoinp2p,1599.0,1587.0,39
2026-09-21 09:35:35,lemoncash,1619.595,1538.8232,39
2026-09-21 09:35:35,lemoncashp2p,1618.4175,1564.2489,39
2026-09-21 09:35:35,letsbit,1599.799,1563.9731,26
2026-09-21 09:35:35,mexc,1665.3711,1582.4889,37
2026-09-21 09:35:35,nexo,1606.3447,1585.5813,36
2026-09-21 09:35:35,okexp2p,1595.45,1590.4,26
2026-09-21 09:35:35,peanut,1618.38,1561.11,34
2026-09-21 09:35:35,ripio,1612.44,1565.3738,33
2026-09-21 09:35:35,ripioexchange,1597.146,1580.657,32
2026-09-21 09:35:35,saldo,1607.7367,1569.8677,31
2026-09-21 09:35:35,satoshitango,1597.6961,1553.5344,31
2026-09-21 09:35:35,tiendacrypto,1608.723,1570.534,30
2026-09-21 09:35:35,vitawallet,1615.0001,1568.6252,29
2026-09-21 09:35:35,wallbit,1637.4672,1564.42,29
2026-09-21 09:35:35,weexp2p,1596.0,1583.5,30
2026-09-21 09:52:42,astropay,1636.4007,1568.406,0
2026-09-21 09:52:42,belo,1608.0,1588.0,0
2026-09-21 09:52:42,binance,1596.0962,1577.6679,57
2026-09-21 09:52:42,binancep2p,1596.34,1590.5,30
2026-09-21 09:52:42,bingxp2p,1596.65,1587.12,58
2026-09-21 09:52:42,bitgetp2p,1599.9,1592.01,3
2026-09-21 09:52:42,bitsoalpha,1602.8799,1582.5275,53
2026-09-21 09:52:42,buenbit,1623.2316,1583.5648,50
2026-09-21 09:52:42,bybit,1611.9605,1567.4129,31
2026-09-21 09:52:42,bybitp2p,1594.0,1591.6,7
2026-09-21 09:52:42,cocoscrypto,1606.0038,1586.0002,57
2026-09-21 09:52:42,cryptomktpro,1616.1122,1567.5426,56
2026-09-21 09:52:42,decrypto,1608.5854,1541.735,53
2026-09-21 09:52:42,eldoradop2p,1629.5746,1569.3085,58
2026-09-21 09:52:42,eluter,1622.1848,1567.819,55
2026-09-21 09:52:42,fiwind,1600.0,1588.0,55
2026-09-21 09:52:42,kucoinp2p,1599.0,1587.0,53
2026-09-21 09:52:42,lemoncash,1619.5999,1538.8278,52
2026-09-21 09:52:42,lemoncashp2p,1615.88,1564.18,52
2026-09-21 09:52:42,letsbit,1599.5179,1563.6956,18
2026-09-21 09:52:42,mexc,1665.3711,1582.4889,50
2026-09-21 09:52:42,nexo,1606.6586,1585.8911,50
2026-09-21 09:52:42,okexp2p,1595.45,1590.3,34
2026-09-21 09:52:42,peanut,1618.38,1561.11,47
2026-09-21 09:52:42,ripio,1612.42,1566.12,46
2026-09-21 09:52:42,ripioexchange,1602.6735,1581.9505,45
2026-09-21 09:52:42,saldo,1603.9659,1568.7717,44
2026-09-21 09:52:42,satoshitango,1598.9837,1555.6462,44
2026-09-21 09:52:42,tiendacrypto,1608.723,1570.534,44
2026-09-21 09:52:42,vitawallet,1615.4376,1569.0501,42
2026-09-21 09:52:42,wallbit,1637.9772,1564.77,42
2026-09-21 09:52:42,weexp2p,1593.0,1583.5,43
2026-09-21 10:08:19,astropay,1636.3188,1568.3322,18
2026-09-21 10:08:19,belo,1608.0,1588.0,18
2026-09-21 10:08:19,binance,1596.0962,1577.6679,17
2026-09-21 10:08:19,binancep2p,1591.0,1591.5,32
2026-09-21 10:08:19,bingxp2p,1596.0,1587.92,19
2026-09-21 10:08:19,bitgetp2p,1598.25,1592.02,6
2026-09-21 10:08:19,bitsoalpha,1604.8014,1584.4161,10
2026-09-21 10:08:19,buenbit,1622.9113,1583.2552,9
2026-09-21 10:08:19,bybit,1611.9605,1567.4129,71
2026-09-21 10:08:19,bybitp2p,1594.0,1591.5,23
2026-09-21 10:08:19,cocoscrypto,1606.0038,1586.0002,16
2026-09-21 10:08:19,cryptomktpro,1616.1122,1570.0946,14
2026-09-21 10:08:19,decrypto,1608.5854,1541.735,13
2026-09-21 10:08:19,eldoradop2p,1629.4737,1569.3085,15
2026-09-21 10:08:19,eluter,1622.1848,1567.819,15
2026-09-21 10:08:19,fiwind,1600.0,1588.0,15
2026-09-21 10:08:19,kucoinp2p,1599.0,1587.0,14
2026-09-21 10:08:19,lemoncash,1619.5853,1538.814,12
2026-09-21 10:08:19,lemoncashp2p,1615.88,1564.2785,71
2026-09-21 10:08:19,letsbit,1599.5379,1563.7154,0
2026-09-21 10:08:19,mexc,1665.3711,1582.4889,10
2026-09-21 10:08:19,nexo,1606.3935,1585.6294,11
2026-09-21 10:08:19,okexp2p,1594.95,1590.21,2
2026-09-21 10:08:19,peanut,1618.38,1561.11,8
2026-09-21 10:08:19,ripio,1612.22,1565.8216,6
2026-09-21 10:08:19,ripioexchange,1602.8745,1582.3485,5
2026-09-21 10:08:19,saldo,1604.9605,1569.0979,5
2026-09-21 10:08:19,satoshitango,1598.6861,1554.497,4
2026-09-21 10:08:19,tiendacrypto,1608.723,1570.534,4
2026-09-21 10:08:19,vitawallet,1615.3891,1569.003,3
2026-09-21 10:08:19,wallbit,1637.9772,1564.77,2
2026-09-21 10:08:19,weexp2p,1593.0,1583.5,3
2026-09-21 10:26:15,astropay,1636.3188,1568.3322,31
2026-09-21 10:26:15,belo,1608.0,1588.0,31
2026-09-21 10:26:15,binance,1596.1962,1577.7668,30
2026-09-21 10:26:15,binancep2p,1596.49,1590.6,24
2026-09-21 10:26:15,bingxp2p,1596.0,1590.6,30
2026-09-21 10:26:15,bitgetp2p,1595.99,1592.02,35
2026-09-21 10:26:15,bitsoalpha,1604.1475,1583.8992,24
2026-09-21 10:26:15,buenbit,1624.1225,1584.434,22
2026-09-21 10:26:15,bybit,1611.9605,1567.4129,63
2026-09-21 10:26:15,bybitp2p,1594.0,1592.0,16
2026-09-21 10:26:15,cocoscrypto,1606.0038,1586.0002,29
2026-09-21 10:26:15,cryptomktpro,1616.1122,1569.6099,27
2026-09-21 10:26:15,decrypto,1608.5854,1541.735,26
2026-09-21 10:26:15,eldoradop2p,1629.1707,1569.3085,29
2026-09-21 10:26:15,eluter,1622.2866,1567.9173,28
2026-09-21 10:26:15,fiwind,1600.0,1588.0,28
2026-09-21 10:26:15,kucoinp2p,1599.0,1587.0,26
2026-09-21 10:26:15,lemoncash,1619.5788,1538.8078,25
2026-09-21 10:26:15,lemoncashp2p,1615.88,1563.3231,84
2026-09-21 10:26:15,letsbit,1599.2565,1563.4477,13
2026-09-21 10:26:15,mexc,1665.6369,1582.4889,24
2026-09-21 10:26:15,nexo,1607.5994,1586.8198,24
2026-09-21 10:26:15,okexp2p,1594.95,1590.5,0
2026-09-21 10:26:15,peanut,1618.38,1561.11,22
2026-09-21 10:26:15,ripio,1612.48,1570.1598,20
2026-09-21 10:26:15,ripioexchange,1602.774,1586.7265,19
2026-09-21 10:26:15,saldo,1602.8687,1568.4699,18
2026-09-21 10:26:15,satoshitango,1599.0315,1556.7592,17
2026-09-21 10:26:15,tiendacrypto,1608.723,1570.534,18
2026-09-21 10:26:15,vitawallet,1615.3891,1569.003,17
2026-09-21 10:26:15,wallbit,1637.9772,1564.77,16
2026-09-21 10:26:15,weexp2p,1593.0,1583.5,17
2026-09-21 10:38:46,astropay,1636.237,1568.2584,5
2026-09-21 10:38:46,belo,1608.0,1588.0,5
2026-09-21 10:38:46,binance,1596.0962,1577.6679,4
2026-09-21 10:38:46,binancep2p,1596.0,1590.05,20
2026-09-21 10:38:46,bingxp2p,1596.0,1590.68,64
2026-09-21 10:38:46,bitgetp2p,1595.98,1592.02,8
2026-09-21 10:38:46,bitsoalpha,1607.0347,1585.261,59
2026-09-21 10:38:46,buenbit,1625.9343,1586.2022,56
2026-09-21 10:38:46,bybit,1611.9605,1567.4129,79
2026-09-21 10:38:46,bybitp2p,1594.7,1591.7,9
2026-09-21 10:38:46,cocoscrypto,1606.0038,1588.9978,3
2026-09-21 10:38:46,cryptomktpro,1616.1122,1569.7187,62
2026-09-21 10:38:46,decrypto,1608.5854,1541.735,60
2026-09-21 10:38:46,eldoradop2p,1629.1707,1569.3085,62
2026-09-21 10:38:46,eluter,1622.2866,1567.9173,0
2026-09-21 10:38:46,fiwind,1601.0,1590.0,61
2026-09-21 10:38:46,kucoinp2p,1598.7,1587.0,59
2026-09-21 10:38:46,lemoncash,1619.5594,1538.7894,58
2026-09-21 10:38:46,lemoncashp2p,1616.895,1563.195,58
2026-09-21 10:38:46,letsbit,1599.2566,1563.4477,46
2026-09-21 10:38:46,mexc,1665.6369,1582.9902,56
2026-09-21 10:38:46,nexo,1609.3498,1588.5475,56
2026-09-21 10:38:46,okexp2p,1594.4,1590.61,3
2026-09-21 10:38:46,peanut,1626.24,1568.7,54
2026-09-21 10:38:46,ripio,1610.12,1566.5678,53
2026-09-21 10:38:46,ripioexchange,1600.2615,1582.846,53
2026-09-21 10:38:46,saldo,1603.3851,1568.5884,51
2026-09-21 10:38:46,satoshitango,1598.968,1556.3919,51
2026-09-21 10:38:46,tiendacrypto,1616.538,1578.164,51
2026-09-21 10:38:46,vitawallet,1615.4052,1569.0187,49
2026-09-21 10:38:46,wallbit,1637.9772,1571.62,49
2026-09-21 10:38:46,weexp2p,1593.0,1583.5,49
2026-09-21 10:48:11,astropay,1636.4619,1568.4552,19
2026-09-21 10:48:11,belo,1610.0,1590.0,19
2026-09-21 10:48:11,binance,1598.1978,1579.7453,18
2026-09-21 10:48:11,binancep2p,1596.0,1590.37,9
2026-09-21 10:48:11,bingxp2p,1595.98,1590.0,18
2026-09-21 10:48:11,bitgetp2p,1595.81,1590.21,29
2026-09-21 10:48:11,bitsoalpha,1605.8275,1584.9231,14
2026-09-21 10:48:11,buenbit,1625.1435,1585.433,10
2026-09-21 10:48:11,bybit,1618.3198,1573.5821,52
2026-09-21 10:48:11,bybitp2p,1594.7,1591.02,22
2026-09-21 10:48:11,cocoscrypto,1606.0038,1589.997,17
2026-09-21 10:48:11,cryptomktpro,1616.1122,1569.7582,15
2026-09-21 10:48:11,decrypto,1608.5854,1541.735,14
2026-09-21 10:48:11,eldoradop2p,1629.1606,1570.2986,15
2026-09-21 10:48:11,eluter,1623.5071,1569.097,15
2026-09-21 10:48:11,fiwind,1601.0,1590.0,15
2026-09-21 10:48:11,kucoinp2p,1598.7,1588.0,12
2026-09-21 10:48:11,lemoncash,1619.4671,1538.7016,12
2026-09-21 10:48:11,lemoncashp2p,1616.895,1563.195,12
2026-09-21 10:48:11,letsbit,1613.7777,1577.6346,119
2026-09-21 10:48:11,mexc,1665.6369,1582.4889,9
2026-09-21 10:48:11,nexo,1608.5436,1587.7517,8
2026-09-21 10:48:11,okexp2p,1594.5,1590.72,18
2026-09-21 10:48:11,peanut,1624.95,1567.45,6
2026-09-21 10:48:11,ripio,1612.63,1566.8365,5
2026-09-21 10:48:11,ripioexchange,1602.2715,1583.7415,5
2026-09-21 10:48:11,saldo,1603.9315,1568.6868,3
2026-09-21 10:48:11,satoshitango,1599.984,1557.2517,3
2026-09-21 10:48:11,tiendacrypto,1615.255,1576.91,2
2026-09-21 10:48:11,vitawallet,1617.4352,1570.9903,0
2026-09-21 10:48:11,wallbit,1640.1396,1570.17,62
2026-09-21 10:48:11,weexp2p,1593.0,1583.5,64
2026-09-21 11:09:17,astropay,1635.5726,1567.6193,23
2026-09-21 11:09:17,belo,1610.0,1590.0,23
2026-09-21 11:09:17,binance,1598.0977,1579.6464,22
2026-09-21 11:09:17,binancep2p,1595.0,1589.18,36
2026-09-21 11:09:17,bingxp2p,1595.98,1590.62,82
2026-09-21 11:09:17,bitgetp2p,1594.89,1590.22,0
2026-09-21 11:09:17,bitsoalpha,1606.8536,1583.442,16
2026-09-21 11:09:17,buenbit,1625.1936,1585.4829,14
2026-09-21 11:09:17,bybit,1619.1802,1574.4279,16
2026-09-21 11:09:17,bybitp2p,1594.5,1591.0,27
2026-09-21 11:09:17,cocoscrypto,1606.0038,1589.997,21
2026-09-21 11:09:17,cryptomktpro,1616.1122,1570.421,20
2026-09-21 11:09:17,decrypto,1608.5854,1541.735,18
2026-09-21 11:09:17,eldoradop2p,1628.9586,1570.2986,20
2026-09-21 11:09:17,eluter,1624.0156,1569.5885,19
2026-09-21 11:09:17,fiwind,1601.0,1590.0,19
2026-09-21 11:09:17,kucoinp2p,1598.7,1588.0,17
2026-09-21 11:09:17,lemoncash,1619.5319,1538.7632,16
2026-09-21 11:09:17,lemoncashp2p,1614.865,1566.15,20
2026-09-21 11:09:17,letsbit,1613.5065,1577.367,3
2026-09-21 11:09:17,mexc,1665.6369,1582.4889,15
2026-09-21 11:09:17,mexcp2p,1593.0,1589.15,3
2026-09-21 11:09:17,nexo,1608.7707,1587.9442,15
2026-09-21 11:09:17,okexp2p,1594.5,1591.06,32
2026-09-21 11:09:17,peanut,1625.13,1567.63,12
2026-09-21 11:09:17,ripio,1612.85,1564.9957,10
2026-09-21 11:09:17,ripioexchange,1603.2765,1584.438,9
2026-09-21 11:09:17,saldo,1604.3363,1568.8987,8
2026-09-21 11:09:17,satoshitango,1600.2348,1567.4522,8
2026-09-21 11:09:17,tiendacrypto,1615.437,1577.088,7
2026-09-21 11:09:17,vitawallet,1617.1313,1570.6952,7
2026-09-21 11:09:17,wallbit,1639.8234,1570.62,6
2026-09-21 11:09:17,weexp2p,1593.0,1583.5,7
2026-09-21 11:27:54,astropay,1634.8775,1566.956,10
2026-09-21 11:27:54,belo,1610.0,1590.0,10
2026-09-21 11:27:54,binance,1598.0977,1579.6464,53
2026-09-21 11:27:54,binancep2p,1596.68,1591.0,20
2026-09-21 11:27:54,bingxp2p,1595.0,1591.61,69
2026-09-21 11:27:54,bitgetp2p,1594.04,1590.3,15
2026-09-21 11:27:54,bitsoalpha,1606.2802,1584.0483,51
2026-09-21 11:27:54,buenbit,1625.634,1585.9125,0
2026-09-21 11:27:54,bybit,1618.5804,1574.2189,4
2026-09-21 11:27:54,bybitp2p,1594.0,1590.81,19
2026-09-21 11:27:54,cocoscrypto,1606.0038,1589.997,8
2026-09-21 11:27:54,cryptomktpro,1616.1122,1570.3913,6
2026-09-21 11:27:54,decrypto,1608.5854,1541.735,5
2026-09-21 11:27:54,eldoradop2p,1628.8677,1570.2986,19
2026-09-21 11:27:54,eluter,1624.2191,1569.7851,5
2026-09-21 11:27:54,fiwind,1601.0,1590.0,6
2026-09-21 11:27:54,kucoinp2p,1598.7,1588.0,5
2026-09-21 11:27:54,lemoncash,1619.4865,1538.7201,5
2026-09-21 11:27:54,lemoncashp2p,1614.865,1563.195,4
2026-09-21 11:27:54,letsbit,1613.3055,1577.1687,140
2026-09-21 11:27:54,mexc,1665.6369,1582.4889,2
2026-09-21 11:27:54,mexcp2p,1593.0,1589.46,49
2026-09-21 11:27:54,nexo,1609.0492,1588.2508,2
2026-09-21 11:27:54,okexp2p,1594.5,1591.15,39
2026-09-21 11:27:54,peanut,1625.13,1567.63,0
2026-09-21 11:27:54,ripio,1612.85,1566.7469,61
2026-09-21 11:27:54,ripioexchange,1603.2765,1584.04,55
2026-09-21 11:27:54,saldo,1604.5382,1568.9135,58
2026-09-21 11:27:54,satoshitango,1600.0161,1571.7932,59
2026-09-21 11:27:54,tiendacrypto,1616.013,1577.65,58
2026-09-21 11:27:54,vitawallet,1617.3662,1570.9234,57
2026-09-21 11:27:54,wallbit,1640.0376,1570.75,56
2026-09-21 11:27:54,weexp2p,1593.0,1583.5,57
2026-09-21 11:42:55,astropay,1634.5095,1566.5878,14
2026-09-21 11:42:55,belo,1610.0,1590.0,14
2026-09-21 11:42:55,binance,1599.5988,1581.1303,57
2026-09-21 11:42:55,binancep2p,1596.9,1590.83,25
2026-09-21 11:42:55,bingxp2p,1595.9,1591.61,13
2026-09-21 11:42:55,bitgetp2p,1593.99,1590.35,55
2026-09-21 11:42:55,bitsoalpha,1606.4613,1584.3465,55
2026-09-21 11:42:55,buenbit,1625.8442,1586.1123,25
2026-09-21 11:42:55,bybit,1618.789,1574.0597,6
2026-09-21 11:42:55,bybitp2p,1593.0,1590.7,24
2026-09-21 11:42:55,cocoscrypto,1606.0038,1589.997,12
2026-09-21 11:42:55,cryptomktpro,1616.1122,1570.7771,11
2026-09-21 11:42:55,decrypto,1608.5854,1541.735,9
2026-09-21 11:42:55,eldoradop2p,1628.8677,1570.2986,54
2026-09-21 11:42:55,eluter,1625.7447,1571.2597,11
2026-09-21 11:42:55,fiwind,1601.0,1590.0,11
2026-09-21 11:42:55,kucoinp2p,1598.7,1588.0,11
2026-09-21 11:42:55,lemoncash,1619.5027,1538.7355,10
2026-09-21 11:42:55,lemoncashp2p,1613.85,1564.18,10
2026-09-21 11:42:55,mexc,1665.6369,1582.4889,8
2026-09-21 11:42:55,mexcp2p,1604.0,1589.15,34
2026-09-21 11:42:55,nexo,1609.3387,1588.5207,8
2026-09-21 11:42:55,okexp2p,1594.5,1591.1,50
2026-09-21 11:42:55,peanut,1625.78,1568.25,6
2026-09-21 11:42:55,ripio,1612.94,1566.936,0
2026-09-21 11:42:55,ripioexchange,1603.2765,1581.254,61
2026-09-21 11:42:55,saldo,1609.5179,1570.239,4
2026-09-21 11:42:55,satoshitango,1619.1958,1574.4398,4
2026-09-21 11:42:55,tiendacrypto,1616.083,1577.719,4
2026-09-21 11:42:55,vitawallet,1618.7518,1572.2692,3
2026-09-21 11:42:55,wallbit,1639.5174,1571.44,2
2026-09-21 11:42:55,weexp2p,1604.0,1583.5,63
2026-09-21 11:51:23,astropay,1634.5095,1566.5878,33
2026-09-21 11:51:23,belo,1610.0,1590.0,33
2026-09-21 11:51:23,binance,1599.0984,1580.6356,16
2026-09-21 11:51:23,binancep2p,1595.8,1590.73,0
2026-09-21 11:51:23,bingxp2p,1595.5,1591.61,36
2026-09-21 11:51:23,bitgetp2p,1593.99,1590.35,8
2026-09-21 11:51:23,bitsoalpha,1605.8174,1584.6149,5
2026-09-21 11:51:23,buenbit,1625.7842,1586.0524,32
2026-09-21 11:51:23,bybit,1619.2584,1574.0597,71
2026-09-21 11:51:23,bybitp2p,1593.0,1589.5,24
2026-09-21 11:51:23,cocoscrypto,1606.0038,1589.997,31
2026-09-21 11:51:23,cryptomktpro,1616.1122,1569.2637,30
2026-09-21 11:51:23,decrypto,1608.5854,1541.735,28
2026-09-21 11:51:23,eldoradop2p,1627.9588,1570.2986,23
2026-09-21 11:51:23,eluter,1625.2362,1570.8665,30
2026-09-21 11:51:23,fiwind,1601.0,1590.0,30
2026-09-21 11:51:23,kucoinp2p,1598.7,1588.0,24
2026-09-21 11:51:23,lemoncash,1619.5173,1538.7493,30
2026-09-21 11:51:23,lemoncashp2p,1613.85,1564.18,90
2026-09-21 11:51:23,letsbit,1613.4359,1577.2976,16
2026-09-21 11:51:23,mexc,1665.6369,1582.4889,28
2026-09-21 11:51:23,mexcp2p,1598.0,1589.2,15
2026-09-21 11:51:23,nexo,1609.188,1588.3878,28
2026-09-21 11:51:23,okexp2p,1594.5,1591.1,20
2026-09-21 11:51:23,peanut,1626.09,1568.55,27
2026-09-21 11:51:23,ripio,1612.85,1566.6673,21
2026-09-21 11:51:23,ripioexchange,1602.8745,1582.647,12
2026-09-21 11:51:23,saldo,1604.7323,1568.9157,26
2026-09-21 11:51:23,satoshitango,1619.2921,1574.5335,25
2026-09-21 11:51:23,tiendacrypto,1616.387,1578.016,25
2026-09-21 11:51:23,vitawallet,1618.1927,1571.7261,24
2026-09-21 11:51:23,wallbit,1640.9556,1572.08,24
2026-09-21 11:51:23,weexp2p,1604.0,1583.5,39
2026-09-21 12:07:49,astropay,1636.595,1568.5782,2
2026-09-21 12:07:49,belo,1610.0,1590.0,2
2026-09-21 12:07:49,binance,1598.6981,1580.2399,45
2026-09-21 12:07:49,binancep2p,1595.99,1590.72,17
2026-09-21 12:07:49,bingxp2p,1595.95,1591.61,9
2026-09-21 12:07:49,bitgetp2p,1593.4,1590.42,35
2026-09-21 12:07:49,bitsoalpha,1605.5659,1584.9827,35
2026-09-21 12:07:49,buenbit,1625.8442,1586.1123,1
2026-09-21 12:07:49,bybit,1619.5976,1574.8358,15
2026-09-21 12:07:49,bybitp2p,1593.0,1590.5,15
2026-09-21 12:07:49,cocoscrypto,1606.0038,1589.997,0
2026-09-21 12:07:49,cryptomktpro,1616.1122,1568.235,60
2026-09-21 12:07:49,decrypto,1608.5854,1541.735,59
2026-09-21 12:07:49,eldoradop2p,1627.9588,1570.2986,56
2026-09-21 12:07:49,eluter,1624.8293,1570.375,60
2026-09-21 12:07:49,fiwind,1601.0,1590.0,60
2026-09-21 12:07:49,kucoinp2p,1598.7,1588.0,55
2026-09-21 12:07:49,lemoncash,1619.642,1538.8679,59
2026-09-21 12:07:49,lemoncashp2p,1613.85,1563.4018,119
2026-09-21 12:07:49,letsbit,1613.436,1577.2976,46
2026-09-21 12:07:49,mexc,1665.6369,1582.4889,58
2026-09-21 12:07:49,mexcp2p,1597.5,1589.73,14
2026-09-21 12:07:49,nexo,1609.0473,1588.249,59
2026-09-21 12:07:49,okexp2p,1594.5,1591.1,19
2026-09-21 12:07:49,peanut,1625.89,1568.36,57
2026-09-21 12:07:49,ripio,1612.79,1568.4682,50
2026-09-21 12:07:49,ripioexchange,1603.2765,1582.9455,41
2026-09-21 12:07:49,saldo,1600.9139,1568.0314,56
2026-09-21 12:07:49,satoshitango,1619.2662,1574.5083,56
2026-09-21 12:07:49,tiendacrypto,1616.195,1577.828,56
2026-09-21 12:07:49,vitawallet,1618.0872,1571.6237,55
2026-09-21 12:07:49,wallbit,1640.5476,1571.25,55
2026-09-21 12:07:49,weexp2p,1601.0,1583.5,38
2026-09-21 12:23:55,astropay,1636.4724,1568.4798,13
2026-09-21 12:23:55,belo,1610.0,1590.0,13
2026-09-21 12:23:55,binance,1597.7975,1579.3496,56
2026-09-21 12:23:55,binancep2p,1596.0,1590.2,49
2026-09-21 12:23:55,bingxp2p,1595.8,1589.5,12
2026-09-21 12:23:55,bitgetp2p,1595.0,1590.5,24
2026-09-21 12:23:55,bitsoalpha,1605.5659,1584.6646,46
2026-09-21 12:23:55,buenbit,1625.9743,1586.2422,12
2026-09-21 12:23:55,bybit,1619.0758,1574.3284,8
2026-09-21 12:23:55,bybitp2p,1592.0,1591.01,22
2026-09-21 12:23:55,cocoscrypto,1606.0038,1589.997,11
2026-09-21 12:23:55,cryptomktpro,1616.1122,1571.4892,10
2026-09-21 12:23:55,decrypto,1608.5854,1541.735,9
2026-09-21 12:23:55,eldoradop2p,1627.9588,1570.2986,63
2026-09-21 12:23:55,eluter,1623.9139,1569.4902,10
2026-09-21 12:23:55,fiwind,1601.0,1590.0,10
2026-09-21 12:23:55,kucoinp2p,1598.7,1588.0,4
2026-09-21 12:23:55,lemoncash,1619.8462,1539.0618,10
2026-09-21 12:23:55,lemoncashp2p,1612.835,1564.18,10
2026-09-21 12:23:55,letsbit,1613.4359,1577.2976,57
2026-09-21 12:23:55,mexc,1665.6369,1582.4889,8
2026-09-21 12:23:55,mexcp2p,1600.5,1589.2,4
2026-09-21 12:23:55,nexo,1609.4881,1588.684,8
2026-09-21 12:23:55,okexp2p,1594.5,1591.1,2
2026-09-21 12:23:55,peanut,1625.75,1568.26,7
2026-09-21 12:23:55,ripio,1615.23,1566.9459,0
2026-09-21 12:23:55,ripioexchange,1604.4825,1583.5425,52
2026-09-21 12:23:55,saldo,1599.6523,1567.7015,5
2026-09-21 12:23:55,satoshitango,1619.7001,1574.9302,6
2026-09-21 12:23:55,tiendacrypto,1616.842,1578.498,6
2026-09-21 12:23:55,vitawallet,1617.317,1570.8755,5
2026-09-21 12:23:55,wallbit,1640.1396,1566.83,4
2026-09-21 12:23:55,weexp2p,1601.0,1583.5,49
2026-09-21 12:35:11,astropay,1635.5317,1567.5701,27
2026-09-21 12:35:11,belo,1610.0,1590.0,28
2026-09-21 12:35:11,binance,1597.2971,1578.855,11
2026-09-21 12:35:11,binancep2p,1596.87,1590.22,29
2026-09-21 12:35:11,bingxp2p,1595.8,1589.85,27
2026-09-21 12:35:11,bitgetp2p,1595.0,1590.5,10
2026-09-21 12:35:11,bitsoalpha,1605.0629,1584.8336,0
2026-09-21 12:35:11,buenbit,1627.0855,1587.3311,27
2026-09-21 12:35:11,bybit,1619.9892,1575.2438,24
2026-09-21 12:35:11,bybitp2p,1592.0,1591.01,9
2026-09-21 12:35:11,cocoscrypto,1606.0038,1589.997,26
2026-09-21 12:35:11,cryptomktpro,1616.1122,1571.9442,25
2026-09-21 12:35:11,decrypto,1608.5854,1541.735,23
2026-09-21 12:35:11,eldoradop2p,1627.9588,1569.3085,15
2026-09-21 12:35:11,eluter,1623.4054,1568.9987,25
2026-09-21 12:35:11,fiwind,1601.0,1590.0,25
2026-09-21 12:35:11,kucoinp2p,1598.7,1588.0,17
2026-09-21 12:35:11,lemoncash,1619.7279,1538.9495,24
2026-09-21 12:35:11,lemoncashp2p,1612.835,1564.18,24
2026-09-21 12:35:11,letsbit,1613.1444,1577.0101,12
2026-09-21 12:35:11,mexc,1665.6369,1582.7395,22
2026-09-21 12:35:11,mexcp2p,1600.5,1589.22,33
2026-09-21 12:35:11,nexo,1610.4708,1589.654,22
2026-09-21 12:35:11,okexp2p,1594.5,1591.1,31
2026-09-21 12:35:11,peanut,1626.05,1568.56,20
