ts_utc,ts_art,hora_art,dow,n_total,n_limpias,n_descartadas,mejor_ask_ex,mejor_ask,mejor_bid_ex,mejor_bid,edad_ask_seg,edad_bid_seg,edad_max_seg,spread_bruto_pct,spread_neto_pct,ganancia_neta_ars,rutas_pos_sin_fee,rutas_pos_con_fee,rutas_totales,mejor_ruta,descartadas
2026-09-19T14:47:25Z,2026-09-19 11:47:25,11,Sat,36,32,4,weexp2p,1594.0,bybitp2p,1591.75,21,1,93,-0.1412,-0.3003,-3003.29,0,0,992,weexp2p@1594.00->bybitp2p@1591.75,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.9%))
2026-09-19T15:06:38Z,2026-09-19 12:06:38,12,Sat,36,31,5,saldo,1594.2373,bybitp2p,1592.0,4,6,100,-0.1403,-0.2995,-2995.37,0,0,930,saldo@1594.24->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.9%));weexp2p(precio no positivo)
2026-09-19T15:21:11Z,2026-09-19 12:21:11,12,Sat,36,31,5,saldo,1594.2957,bybitp2p,1592.01,33,24,96,-0.1434,-0.3026,-3025.68,0,0,930,saldo@1594.30->bybitp2p@1592.01,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.9%));weexp2p(precio no positivo)
2026-09-19T15:33:22Z,2026-09-19 12:33:22,12,Sat,36,31,5,saldo,1594.3032,bybitp2p,1592.01,44,27,60,-0.1438,-0.303,-3030.38,0,0,930,saldo@1594.30->bybitp2p@1592.01,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.9%));weexp2p(precio no positivo)
2026-09-19T15:47:56Z,2026-09-19 12:47:56,12,Sat,36,31,5,saldo,1594.002,bybitp2p,1592.01,23,23,54,-0.125,-0.2842,-2841.69,0,0,930,saldo@1594.00->bybitp2p@1592.01,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.8%));weexp2p(precio no positivo)
2026-09-19T16:07:30Z,2026-09-19 13:07:30,13,Sat,36,31,5,saldo,1594.2924,bybitp2p,1592.02,1,25,72,-0.1425,-0.3017,-3017.35,0,0,930,saldo@1594.29->bybitp2p@1592.02,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.7%));weexp2p(precio no positivo)
2026-09-19T16:23:46Z,2026-09-19 13:23:46,13,Sat,36,31,5,saldo,1593.871,bybitp2p,1592.02,56,28,61,-0.1161,-0.2753,-2753.34,0,0,930,saldo@1593.87->bybitp2p@1592.02,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.7%));weexp2p(precio no positivo)
2026-09-19T16:34:15Z,2026-09-19 13:34:15,13,Sat,36,32,4,saldo,1593.8942,bybitp2p,1592.11,29,31,60,-0.1119,-0.2712,-2711.51,0,0,992,saldo@1593.89->bybitp2p@1592.11,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.7%))
2026-09-19T16:48:22Z,2026-09-19 13:48:22,13,Sat,36,32,4,bybitp2p,1593.95,bybitp2p,1593.0,16,16,90,-0.0596,-0.2328,-2327.99,0,0,992,saldo@1594.17->bybitp2p@1593.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.8%))
2026-09-19T17:06:04Z,2026-09-19 14:06:04,14,Sat,36,32,4,bybitp2p,1593.0,bitgetp2p,1592.01,31,37,93,-0.0621,-0.2213,-2213.48,0,0,992,bybitp2p@1593.00->bitgetp2p@1592.01,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.8%))
2026-09-19T17:19:40Z,2026-09-19 14:19:40,14,Sat,36,32,4,okexp2p,1593.0,bitgetp2p,1592.01,4,44,58,-0.0621,-0.2213,-2213.48,0,0,992,okexp2p@1593.00->bitgetp2p@1592.01,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.9%))
2026-09-19T17:33:40Z,2026-09-19 14:33:40,14,Sat,36,32,4,binancep2p,1593.0,bitgetp2p,1592.25,24,25,108,-0.0471,-0.2063,-2063.06,0,0,992,binancep2p@1593.00->bitgetp2p@1592.25,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-12.9%))
2026-09-19T17:48:00Z,2026-09-19 14:48:00,14,Sat,36,32,4,weexp2p,1593.6,bitgetp2p,1592.3,51,6,60,-0.0816,-0.2408,-2408.06,0,0,992,weexp2p@1593.60->bitgetp2p@1592.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-13.0%))
2026-09-19T18:08:47Z,2026-09-19 15:08:47,15,Sat,36,31,5,weexp2p,1593.6,bitgetp2p,1592.3,6,56,78,-0.0816,-0.2408,-2408.06,0,0,930,weexp2p@1593.60->bitgetp2p@1592.30,universalcoins(spread interno 5.4%);letsbit(spread interno 5.7%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-13.0%))
2026-09-19T18:25:49Z,2026-09-19 15:25:49,15,Sat,36,32,4,weexp2p,1593.6,bitgetp2p,1592.3,11,31,58,-0.0816,-0.2408,-2408.06,0,0,992,weexp2p@1593.60->bitgetp2p@1592.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-13.0%))
2026-09-19T18:37:05Z,2026-09-19 15:37:05,15,Sat,36,32,4,weexp2p,1593.6,bitgetp2p,1592.3,52,9,94,-0.0816,-0.2408,-2408.06,0,0,992,weexp2p@1593.60->bitgetp2p@1592.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-13.0%))
2026-09-19T18:47:34Z,2026-09-19 15:47:34,15,Sat,36,32,4,weexp2p,1593.6,bitgetp2p,1592.3,25,6,61,-0.0816,-0.2408,-2408.06,0,0,992,weexp2p@1593.60->bitgetp2p@1592.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-13.0%))
2026-09-19T19:05:37Z,2026-09-19 16:05:37,16,Sat,36,33,3,binancep2p,1593.16,bitgetp2p,1592.3,25,56,66,-0.054,-0.2132,-2132.11,0,0,1056,binancep2p@1593.16->bitgetp2p@1592.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-19T19:18:16Z,2026-09-19 16:18:16,16,Sat,36,33,3,mexcp2p,1593.6,bitgetp2p,1592.3,2,42,54,-0.0816,-0.2408,-2408.06,0,0,1056,mexcp2p@1593.60->bitgetp2p@1592.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-19T19:33:33Z,2026-09-19 16:33:33,16,Sat,36,33,3,mexcp2p,1593.6,bitgetp2p,1592.3,22,2,75,-0.0816,-0.2408,-2408.06,0,0,1056,mexcp2p@1593.60->bitgetp2p@1592.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-19T19:47:34Z,2026-09-19 16:47:34,16,Sat,36,33,3,binancep2p,1592.0,bitgetp2p,1592.3,48,44,60,0.0188,-0.1404,-1403.86,2,0,1056,binancep2p@1592.00->bitgetp2p@1592.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 41.9%);coinexp2p(spread interno 6.5%)
2026-09-19T20:07:34Z,2026-09-19 17:07:34,17,Sat,36,33,3,bybitp2p,1593.8,bitgetp2p,1592.3,16,26,69,-0.0941,-0.2533,-2533.45,0,0,1056,bybitp2p@1593.80->bitgetp2p@1592.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%)
2026-09-19T20:22:57Z,2026-09-19 17:22:57,17,Sat,36,33,3,bybitp2p,1593.8,bitgetp2p,1592.3,30,15,85,-0.0941,-0.2533,-2533.45,0,0,1056,bybitp2p@1593.80->bitgetp2p@1592.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%)
2026-09-19T20:33:32Z,2026-09-19 17:33:32,17,Sat,36,32,4,bybitp2p,1591.0,bitgetp2p,1592.3,2,17,64,0.0817,-0.0775,-775.2,1,0,992,bybitp2p@1591.00->bitgetp2p@1592.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-19T20:47:34Z,2026-09-19 17:47:34,17,Sat,36,31,5,binancep2p,1594.68,bitgetp2p,1592.25,48,56,117,-0.1524,-0.3116,-3116.07,0,0,930,binancep2p@1594.68->bitgetp2p@1592.25,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);bybitp2p(ask<bid (-0.1%));coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-19T21:06:29Z,2026-09-19 18:06:29,18,Sat,36,32,4,bybitp2p,1593.7,bitgetp2p,1592.3,28,0,68,-0.0878,-0.2471,-2470.76,0,0,992,bybitp2p@1593.70->bitgetp2p@1592.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-19T21:20:46Z,2026-09-19 18:20:46,18,Sat,36,32,4,bybitp2p,1593.0,bitgetp2p,1592.3,35,42,109,-0.0439,-0.2032,-2031.72,0,0,992,bybitp2p@1593.00->bitgetp2p@1592.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-19T21:33:21Z,2026-09-19 18:33:21,18,Sat,36,32,4,bybitp2p,1593.0,bybitp2p,1592.0,12,12,56,-0.0628,-0.222,-2219.75,0,0,992,bybitp2p@1593.00->bitgetp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-19T21:47:34Z,2026-09-19 18:47:34,18,Sat,36,32,4,bybitp2p,1591.5,bybitp2p,1592.0,9,9,59,0.0314,-0.1278,-1277.83,1,0,992,bybitp2p@1591.50->bitgetp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-19T22:06:43Z,2026-09-19 19:06:43,19,Sat,36,32,4,bybitp2p,1590.5,bybitp2p,1591.7,34,34,54,0.0754,-0.1904,-1904.37,0,0,992,bybitp2p@1590.50->bitgetp2p@1590.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-19T22:21:37Z,2026-09-19 19:21:37,19,Sat,36,32,4,mexcp2p,1593.0,bybitp2p,1592.0,32,14,51,-0.0628,-0.222,-2219.75,0,0,992,mexcp2p@1593.00->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-19T22:33:15Z,2026-09-19 19:33:15,19,Sat,36,32,4,mexcp2p,1593.0,bybitp2p,1592.0,26,20,51,-0.0628,-0.222,-2219.75,0,0,992,mexcp2p@1593.00->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-19T22:47:34Z,2026-09-19 19:47:34,19,Sat,36,32,4,mexcp2p,1593.0,bybitp2p,1592.0,46,15,67,-0.0628,-0.222,-2219.75,0,0,992,mexcp2p@1593.00->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-19T23:06:13Z,2026-09-19 20:06:13,20,Sat,36,32,4,mexcp2p,1593.0,bybitp2p,1592.0,23,3,66,-0.0628,-0.222,-2219.75,0,0,992,mexcp2p@1593.00->bybitp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-19T23:20:19Z,2026-09-19 20:20:19,20,Sat,36,32,4,mexcp2p,1593.0,bybitp2p,1591.85,20,32,69,-0.0722,-0.2314,-2313.76,0,0,992,mexcp2p@1593.00->bybitp2p@1591.85,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-19T23:33:24Z,2026-09-19 20:33:24,20,Sat,36,32,4,mexcp2p,1593.0,bybitp2p,1591.5,26,13,90,-0.0942,-0.2533,-2533.12,0,0,992,mexcp2p@1593.00->bybitp2p@1591.50,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-19T23:47:32Z,2026-09-19 20:47:32,20,Sat,36,32,4,mexcp2p,1593.0,bybitp2p,1591.5,33,40,90,-0.0942,-0.2533,-2533.12,0,0,992,mexcp2p@1593.00->bybitp2p@1591.50,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-20T00:24:12Z,2026-09-19 21:24:12,21,Sat,36,32,4,mexcp2p,1593.0,bybitp2p,1591.5,35,10,102,-0.0942,-0.2533,-2533.12,0,0,992,mexcp2p@1593.00->bybitp2p@1591.50,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-20T01:12:01Z,2026-09-19 22:12:01,22,Sat,36,32,4,bybitp2p,1594.99,bybitp2p,1591.5,3,3,68,-0.2188,-0.3905,-3904.79,0,0,992,bybitp2p@1594.99->okexp2p@1591.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-20T01:38:21Z,2026-09-19 22:38:21,22,Sat,36,32,4,bybitp2p,1594.89,bybitp2p,1592.0,19,19,66,-0.1812,-0.3811,-3810.94,0,0,992,bybitp2p@1594.89->okexp2p@1591.35,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-20T01:57:22Z,2026-09-19 22:57:22,22,Sat,36,32,4,bybitp2p,1594.48,bybitp2p,1592.51,3,3,108,-0.1236,-0.3147,-3147.37,0,0,992,bybitp2p@1594.48->okexp2p@1592.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-20T02:26:33Z,2026-09-19 23:26:33,23,Sat,36,32,4,bybitp2p,1594.49,bybitp2p,1594.9,22,22,100,0.0257,-0.2282,-2281.68,0,0,992,binance@1596.00->bybitp2p@1594.90,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-20T02:43:15Z,2026-09-19 23:43:15,23,Sat,36,32,4,bybitp2p,1594.8,bybitp2p,1594.9,3,3,69,0.0063,-0.2282,-2281.68,0,0,992,binance@1596.00->bybitp2p@1594.90,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-20T02:52:16Z,2026-09-19 23:52:16,23,Sat,36,32,4,bybitp2p,1594.48,bybitp2p,1594.9,5,5,71,0.0263,-0.2282,-2281.68,0,0,992,binance@1596.00->bybitp2p@1594.90,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-20T03:09:42Z,2026-09-20 00:09:42,0,Sun,36,32,4,bybitp2p,1594.48,bybitp2p,1594.0,23,23,109,-0.0301,-0.2845,-2844.69,0,0,992,binance@1596.00->bybitp2p@1594.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);weexp2p(precio no positivo)
2026-09-20T03:29:05Z,2026-09-20 00:29:05,0,Sun,36,31,5,bybitp2p,1594.48,bybitp2p,1594.0,37,37,57,-0.0301,-0.2845,-2844.69,0,0,930,binance@1596.00->bybitp2p@1594.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-87.1%));weexp2p(precio no positivo)
2026-09-20T03:45:07Z,2026-09-20 00:45:07,0,Sun,36,31,5,bybitp2p,1594.49,bybitp2p,1596.0,31,31,66,0.0947,-0.1594,-1593.56,1,0,930,binance@1596.00->bybitp2p@1596.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-87.1%));weexp2p(precio no positivo)
2026-09-20T03:52:53Z,2026-09-20 00:52:53,0,Sun,36,31,5,bybitp2p,1594.49,bybitp2p,1594.2,7,7,85,-0.0182,-0.272,-2719.58,0,0,930,binance@1596.00->bybitp2p@1594.20,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-87.1%));weexp2p(precio no positivo)
2026-09-20T04:09:06Z,2026-09-20 01:09:06,1,Sun,36,31,5,bybitp2p,1595.8,bybitp2p,1594.2,8,8,54,-0.1003,-0.2782,-2782.22,0,0,930,binance@1596.10->bybitp2p@1594.20,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-87.1%));weexp2p(precio no positivo)
2026-09-20T04:27:42Z,2026-09-20 01:27:42,1,Sun,36,31,5,bybitp2p,1595.8,bybitp2p,1594.2,27,27,54,-0.1003,-0.2699,-2698.74,0,0,930,saldo@1595.96->bybitp2p@1594.20,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-87.1%));weexp2p(precio no positivo)
2026-09-20T04:42:24Z,2026-09-20 01:42:24,1,Sun,36,31,5,bybitp2p,1595.8,bybitp2p,1594.2,14,14,60,-0.1003,-0.2699,-2699.18,0,0,930,saldo@1595.96->bybitp2p@1594.20,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-87.1%));weexp2p(precio no positivo)
2026-09-20T04:50:33Z,2026-09-20 01:50:33,1,Sun,36,31,5,bybitp2p,1595.8,bybitp2p,1594.2,7,7,57,-0.1003,-0.2709,-2709.06,0,0,930,saldo@1595.98->bybitp2p@1594.20,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-87.1%));weexp2p(precio no positivo)
2026-09-20T05:07:49Z,2026-09-20 02:07:49,2,Sun,36,31,5,saldo,1596.1873,bybitp2p,1594.2,19,41,59,-0.1245,-0.2839,-2839.23,0,0,930,saldo@1596.19->bybitp2p@1594.20,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-87.1%));weexp2p(precio no positivo)
2026-09-20T05:23:39Z,2026-09-20 02:23:39,2,Sun,36,31,5,saldo,1596.1421,bybitp2p,1594.2,9,1,105,-0.1217,-0.2811,-2810.95,0,0,930,saldo@1596.14->bybitp2p@1594.20,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-87.1%));weexp2p(precio no positivo)
2026-09-20T05:34:29Z,2026-09-20 02:34:29,2,Sun,36,31,5,saldo,1596.1073,bybitp2p,1595.0,0,21,56,-0.0694,-0.2289,-2288.75,0,0,930,saldo@1596.11->bybitp2p@1595.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-87.1%));weexp2p(precio no positivo)
2026-09-20T05:47:19Z,2026-09-20 02:47:19,2,Sun,36,31,5,saldo,1596.1274,bybitp2p,1595.0,30,46,82,-0.0706,-0.2301,-2301.33,0,0,930,saldo@1596.13->bybitp2p@1595.00,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-87.1%));weexp2p(precio no positivo)
2026-09-20T06:12:36Z,2026-09-20 03:12:36,3,Sun,36,31,5,binance,1595.9961,bybitp2p,1591.55,21,48,56,-0.2786,-0.4377,-4377.33,0,0,930,binance@1596.00->bybitp2p@1591.55,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-81.9%));weexp2p(precio no positivo)
2026-09-20T06:38:43Z,2026-09-20 03:38:43,3,Sun,36,31,5,binance,1595.9961,bybitp2p,1591.55,30,57,109,-0.2786,-0.4377,-4377.33,0,0,930,binance@1596.00->bybitp2p@1591.55,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(spread interno 6.5%);mexcp2p(ask<bid (-81.9%));weexp2p(precio no positivo)
2026-09-20T06:54:47Z,2026-09-20 03:54:47,3,Sun,36,31,5,saldo,1595.9834,bybitp2p,1591.55,19,3,82,-0.2778,-0.4369,-4369.4,0,0,930,saldo@1595.98->bybitp2p@1591.55,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);coinexp2p(congelada hace 12m03s);mexcp2p(ask<bid (-81.9%));weexp2p(precio no positivo)
2026-09-20T07:08:06Z,2026-09-20 04:08:06,4,Sun,36,30,6,saldo,1595.6542,okexp2p,1591.3,30,34,53,-0.2729,-0.432,-4320.09,0,0,870,saldo@1595.65->okexp2p@1591.30,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);bybitp2p(ask<bid (-1.2%));kucoinp2p(precio no positivo);coinexp2p(congelada hace 25m14s);weexp2p(precio no positivo)
2026-09-20T07:25:03Z,2026-09-20 04:25:03,4,Sun,36,31,5,saldo,1595.5785,bybitp2p,1591.55,34,18,97,-0.2525,-0.4116,-4116.34,0,0,930,saldo@1595.58->bybitp2p@1591.55,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);kucoinp2p(precio no positivo);coinexp2p(congelada hace 42m18s);weexp2p(precio no positivo)
2026-09-20T07:35:43Z,2026-09-20 04:35:43,4,Sun,36,31,5,saldo,1595.444,bybitp2p,1591.55,13,27,54,-0.2441,-0.4032,-4032.25,0,0,930,saldo@1595.44->bybitp2p@1591.55,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);kucoinp2p(precio no positivo);coinexp2p(congelada hace 52m57s);weexp2p(precio no positivo)
2026-09-20T07:47:25Z,2026-09-20 04:47:25,4,Sun,36,31,5,saldo,1595.447,bybitp2p,1591.55,56,10,118,-0.2443,-0.4034,-4034.13,0,0,930,saldo@1595.45->bybitp2p@1591.55,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);kucoinp2p(precio no positivo);coinexp2p(congelada hace 64m40s);weexp2p(precio no positivo)
2026-09-20T08:10:07Z,2026-09-20 05:10:07,5,Sun,36,31,5,saldo,1595.1539,bybitp2p,1591.55,30,14,93,-0.2259,-0.3851,-3850.83,0,0,930,saldo@1595.15->bybitp2p@1591.55,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);kucoinp2p(precio no positivo);coinexp2p(congelada hace 87m14s);weexp2p(precio no positivo)
2026-09-20T08:29:51Z,2026-09-20 05:29:51,5,Sun,36,31,5,binance,1595.0954,bybitp2p,1591.55,38,6,118,-0.2223,-0.3814,-3814.24,0,0,930,binance@1595.10->bybitp2p@1591.55,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);kucoinp2p(precio no positivo);coinexp2p(congelada hace 107m06s);weexp2p(precio no positivo)
2026-09-20T08:43:45Z,2026-09-20 05:43:45,5,Sun,36,31,5,binance,1595.0954,bybitp2p,1591.55,30,27,76,-0.2223,-0.3814,-3814.24,0,0,930,binance@1595.10->bybitp2p@1591.55,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);kucoinp2p(precio no positivo);coinexp2p(congelada hace 120m57s);weexp2p(precio no positivo)
2026-09-20T08:51:15Z,2026-09-20 05:51:15,5,Sun,36,31,5,saldo,1595.0696,bybitp2p,1591.55,44,58,80,-0.2207,-0.3798,-3798.1,0,0,930,saldo@1595.07->bybitp2p@1591.55,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);kucoinp2p(precio no positivo);coinexp2p(congelada hace 128m28s);weexp2p(precio no positivo)
2026-09-20T09:07:59Z,2026-09-20 06:07:59,6,Sun,36,31,5,saldo,1594.5967,bybitp2p,1591.55,30,14,87,-0.1911,-0.3502,-3502.19,0,0,930,saldo@1594.60->bybitp2p@1591.55,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);kucoinp2p(precio no positivo);coinexp2p(congelada hace 145m14s);weexp2p(precio no positivo)
2026-09-20T09:24:43Z,2026-09-20 06:24:43,6,Sun,36,31,5,saldo,1594.7298,bybitp2p,1591.6,13,27,77,-0.1963,-0.3554,-3554.19,0,0,930,saldo@1594.73->bybitp2p@1591.60,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);kucoinp2p(precio no positivo);coinexp2p(congelada hace 161m57s);weexp2p(precio no positivo)
2026-09-20T09:34:44Z,2026-09-20 06:34:44,6,Sun,36,31,5,saldo,1594.8768,bybitp2p,1591.6,13,27,76,-0.2055,-0.3646,-3646.18,0,0,930,saldo@1594.88->bybitp2p@1591.60,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);kucoinp2p(precio no positivo);coinexp2p(congelada hace 171m57s);weexp2p(precio no positivo)
2026-09-20T09:47:34Z,2026-09-20 06:47:34,6,Sun,36,31,5,saldo,1594.9546,bybitp2p,1591.6,53,7,58,-0.2103,-0.3695,-3694.86,0,0,930,saldo@1594.95->bybitp2p@1591.60,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);kucoinp2p(precio no positivo);coinexp2p(congelada hace 184m38s);weexp2p(precio no positivo)
2026-09-20T10:07:01Z,2026-09-20 07:07:01,7,Sun,36,31,5,saldo,1594.766,bybitp2p,1591.6,30,9,93,-0.1985,-0.3577,-3576.84,0,0,930,saldo@1594.77->bybitp2p@1591.60,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);kucoinp2p(precio no positivo);coinexp2p(congelada hace 204m14s);weexp2p(precio no positivo)
2026-09-20T10:22:33Z,2026-09-20 07:22:33,7,Sun,36,31,5,saldo,1594.9728,bybitp2p,1591.6,4,13,55,-0.2115,-0.3706,-3706.24,0,0,930,saldo@1594.97->bybitp2p@1591.60,universalcoins(spread interno 5.4%);huobip2p(spread interno 42.1%);kucoinp2p(precio no positivo);coinexp2p(congelada hace 219m48s);weexp2p(precio no positivo)
